Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9009.T,京成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-10,1285.5,1287.5,3.89,3.74,4.26,1265.22,1154.78,1144.78,False,True,
9009.T,京成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-10,1285.5,1287.5,3.89,3.74,4.26,1265.22,1154.78,1144.78,False,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-10,78720.0,79310.0,12.67,11.24,4.35,80238.8,78493.33,77616.0,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-10,78720.0,79310.0,12.67,11.24,4.35,80238.8,78493.33,77616.0,False,True,
6302.T,住友重機,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-06,6022.0,2026-08-07,5682.0,2026-08-10,5931.0,5884.0,1.53,1.51,4.38,5361.16,5294.27,5246.45,False,True,
6302.T,住友重機,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-06,6022.0,2026-08-07,5682.0,2026-08-10,5931.0,5884.0,1.53,1.51,4.38,5361.16,5294.27,5246.45,False,True,
5406.T,神戸製鋼,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-10,2009.0,2040.0,4.45,4.26,4.66,1976.28,1943.97,1931.7,False,True,
5406.T,神戸製鋼,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-10,2009.0,2040.0,4.45,4.26,4.66,1976.28,1943.97,1931.7,False,True,
9301.T,三菱倉庫,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-10,1522.5,1530.0,8.47,7.81,4.82,1575.76,1499.24,1481.25,False,True,
9301.T,三菱倉庫,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-10,1522.5,1530.0,8.47,7.81,4.82,1575.76,1499.24,1481.25,False,True,
6367.T,ダイキン,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-07,26440.0,2026-08-05,21200.0,2026-08-10,22225.0,22210.0,18.97,15.94,4.83,24136.2,23779.93,23476.27,False,True,
6367.T,ダイキン,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-07,26440.0,2026-08-05,21200.0,2026-08-10,22225.0,22210.0,18.97,15.94,4.83,24136.2,23779.93,23476.27,False,True,
7186.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-10,1837.5,1839.0,8.6,7.92,5.0,1881.5,1717.91,1674.27,False,True,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-10,1837.5,1839.0,8.6,7.92,5.0,1881.5,1717.91,1674.27,False,True,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-10,2304.0,2299.5,13.22,11.67,5.11,2322.74,2161.87,2119.39,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-29,2602.0,2026-07-24,2192.0,2026-08-10,2304.0,2299.5,12.93,11.45,5.11,2322.74,2161.87,2119.39,False,False,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-10,1165.0,1149.0,6.61,6.2,5.14,1163.72,1096.9,1089.44,False,False,
3092.T,ZOZO,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-10,1165.0,1149.0,6.61,6.2,5.14,1163.72,1096.9,1089.44,False,False,
6841.T,横河電機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-10,5453.0,5414.0,10.43,9.45,5.43,5610.48,5365.88,5352.29,False,False,
6841.T,横河電機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-10,5453.0,5414.0,10.43,9.45,5.43,5610.48,5365.88,5352.29,False,False,
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-10,2562.5,2546.5,7.36,6.85,5.78,2617.6,2488.66,2486.61,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-10,2562.5,2546.5,7.36,6.85,5.78,2617.6,2488.66,2486.61,False,False,
