Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6752.T,パナソニック,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-09-02,4296.0,4459.0,15.97,13.77,3.42,4355.0,4142.76,4003.76,False,True,
6752.T,パナソニック,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-09-02,4296.0,4459.0,15.97,13.77,3.42,4355.0,4142.76,4003.76,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-02,1660.0,1693.0,8.77,8.06,3.43,1679.0,1597.57,1578.87,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-02,1660.0,1693.0,8.77,8.06,3.43,1679.0,1597.57,1578.87,False,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-02,3583.0,3614.0,5.55,5.26,3.5,3516.28,3257.59,3170.13,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-02,3583.0,3614.0,5.55,5.26,3.5,3516.28,3257.59,3170.13,False,True,
9735.T,セコム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,7224.0,2026-08-19,6252.0,2026-09-02,6474.0,6496.0,11.58,10.38,3.55,6569.64,6539.4,6460.28,False,True,
9735.T,セコム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,7224.0,2026-08-19,6252.0,2026-09-02,6474.0,6496.0,11.58,10.38,3.55,6569.64,6539.4,6460.28,False,True,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-02,1130.5,1171.5,9.86,8.98,3.72,1144.8,1117.69,1101.93,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-02,1130.5,1171.5,9.86,8.98,3.72,1144.8,1117.69,1101.93,False,True,
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-02,1319.5,1353.0,8.53,7.86,3.73,1318.56,1206.19,1178.77,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-02,1319.5,1353.0,8.53,7.86,3.73,1318.56,1206.19,1178.77,False,True,
9064.T,ヤマトHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-02,1915.0,1967.5,14.6,12.74,4.08,1962.78,1896.42,1872.09,False,True,
9064.T,ヤマトHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-02,1915.0,1967.5,14.6,12.74,4.08,1962.78,1896.42,1872.09,False,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-02,2800.0,2855.0,3.3,3.2,4.09,2740.28,2591.59,2515.93,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-02,2800.0,2855.0,3.3,3.2,4.09,2740.28,2591.59,2515.93,False,True,
8795.T,T&DHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-02,4872.0,4950.0,6.24,5.87,4.21,4903.16,4750.11,4630.61,False,True,
8795.T,T&DHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-02,4872.0,4950.0,6.24,5.87,4.21,4903.16,4750.11,4630.61,False,True,
