Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-14,4609.0,4607.0,6.94,6.49,2.79,4618.4,4515.89,4557.44,False,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-14,4609.0,4607.0,6.94,6.49,2.79,4618.4,4515.89,4557.44,False,True,
8725.T,MS&AD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-14,4836.0,4845.0,4.9,4.67,2.85,4768.48,4484.64,4379.47,False,True,
8725.T,MS&AD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-14,4836.0,4845.0,4.9,4.67,2.85,4768.48,4484.64,4379.47,False,True,
9843.T,ニトリHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,3128.0,2026-08-14,2899.0,2026-08-14,2983.0,2972.5,4.86,4.64,2.9,2602.54,2505.69,2458.7,False,True,
9843.T,ニトリHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,3128.0,2026-08-14,2899.0,2026-08-14,2983.0,2972.5,4.86,4.64,2.9,2602.54,2505.69,2458.7,False,True,
2269.T,明治HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-14,4248.0,4192.0,0.64,0.63,2.91,3865.28,3765.68,3744.23,False,True,
2269.T,明治HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-14,4248.0,4192.0,0.64,0.63,2.91,3865.28,3765.68,3744.23,False,True,
4751.T,サイバー,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-14,1266.0,1255.0,25.47,20.3,3.09,1442.0,1375.39,1366.65,False,True,
4751.T,サイバー,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-14,1266.0,1255.0,25.47,20.3,3.09,1442.0,1375.39,1366.65,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-15,4083.0,2026-08-04,3438.0,2026-08-14,3548.0,3695.0,15.08,13.1,3.2,3729.08,3583.04,3519.48,False,True,
9007.T,小田急,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-14,1706.0,1707.5,9.76,8.89,3.3,1729.94,1675.42,1668.31,False,True,
9007.T,小田急,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-14,1706.0,1707.5,9.76,8.89,3.3,1729.94,1675.42,1668.31,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-14,1801.0,1818.0,4.75,4.53,3.42,1817.48,1638.19,1601.94,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-14,1801.0,1818.0,4.75,4.53,3.42,1817.48,1638.19,1601.94,False,True,
3086.T,Jフロント,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-02,3395.0,2026-08-04,2814.0,2026-08-14,2914.0,2974.5,16.51,14.17,3.55,3059.04,2702.13,2642.93,False,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-14,3444.0,3426.0,9.38,8.57,3.55,3496.32,3399.04,3411.99,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-14,3444.0,3426.0,9.38,8.57,3.55,3496.32,3399.04,3411.99,False,True,
4385.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,5111.0,2026-08-14,4681.0,2026-08-14,4851.0,4740.0,5.36,5.09,3.63,4592.56,4201.39,4099.11,False,True,
4385.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,5111.0,2026-08-14,4681.0,2026-08-14,4851.0,4740.0,5.36,5.09,3.63,4592.56,4201.39,4099.11,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-14,875.6,871.3,2.58,2.52,3.93,860.71,821.59,817.49,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-14,875.6,871.3,2.58,2.52,3.93,860.71,821.59,817.49,False,True,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-14,7011.0,7029.0,5.73,5.42,4.02,6914.6,6359.33,6215.01,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-14,7011.0,7029.0,5.73,5.42,4.02,6914.6,6359.33,6215.01,False,True,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-14,2265.5,2234.5,9.78,8.91,4.11,2326.8,2260.06,2267.6,False,True,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-04,2176.0,2026-08-14,2265.5,2234.5,9.78,8.91,4.11,2326.8,2260.06,2267.6,False,True,
4661.T,OLC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-14,2966.5,3001.0,6.76,6.33,4.2,2841.04,2475.84,2422.97,False,True,
4661.T,OLC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-14,2966.5,3001.0,6.76,6.33,4.2,2841.04,2475.84,2422.97,False,True,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-14,3383.0,3374.0,4.7,4.49,4.25,3403.12,3346.6,3392.55,False,True,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-14,3383.0,3374.0,4.7,4.49,4.25,3403.12,3346.6,3392.55,False,True,
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,2128.0,2026-08-13,2022.5,2026-08-14,2110.5,2067.5,0.83,0.82,4.35,1839.54,1760.67,1711.63,False,True,
7733.T,オリンパス,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,2128.0,2026-08-13,2022.5,2026-08-14,2110.5,2067.5,0.83,0.82,4.35,1839.54,1760.67,1711.63,False,True,
7832.T,バンナムHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-14,5435.0,5252.0,1.73,1.7,4.46,4533.52,3995.47,3849.19,False,True,
7832.T,バンナムHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-14,5435.0,5252.0,1.73,1.7,4.46,4533.52,3995.47,3849.19,False,True,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-10,1966.0,2026-08-13,1861.0,2026-08-14,1949.0,1900.0,0.87,0.86,4.73,1471.7,1301.18,1222.89,False,True,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-10,1966.0,2026-08-13,1861.0,2026-08-14,1949.0,1900.0,0.87,0.86,4.73,1471.7,1301.18,1222.89,False,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-14,3511.0,3470.0,12.96,11.47,4.77,3574.08,3515.8,3525.03,False,True,
