Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-30,4224.0,4414.0,8.64,7.95,2.8,3954.08,3740.65,3634.37,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-30,4224.0,4414.0,8.64,7.95,2.8,3954.08,3740.65,3634.37,False,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-26,2575.0,2026-07-29,1975.0,2026-07-30,2036.0,2023.0,26.47,20.93,3.09,2285.24,2164.57,2108.29,False,True,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-26,2575.0,2026-07-29,1975.0,2026-07-30,2036.0,2023.0,26.47,20.93,3.09,2285.24,2164.57,2108.29,False,True,
9107.T,川崎汽船,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,2897.0,2026-07-28,2770.5,2026-07-30,2861.5,2855.0,1.24,1.23,3.28,2632.14,2587.21,2575.47,False,True,
9107.T,川崎汽船,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,2897.0,2026-07-28,2770.5,2026-07-30,2861.5,2855.0,1.24,1.23,3.28,2632.14,2587.21,2575.47,False,True,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-18,1208.5,2026-07-01,1113.0,2026-07-30,1155.5,1163.0,4.59,4.39,3.82,1155.54,1143.05,1138.85,False,True,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-07-30,5245.0,5180.0,50.51,33.56,3.86,6700.24,6053.69,5819.72,False,True,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-07-30,5245.0,5180.0,50.51,33.56,3.86,6700.24,6053.69,5819.72,False,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-30,78500.0,80400.0,12.98,11.49,4.06,81631.2,78130.0,76194.13,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-30,78500.0,80400.0,12.98,11.49,4.06,81631.2,78130.0,76194.13,False,True,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-07-30,3196.0,3170.0,65.33,39.52,4.31,4361.68,4016.11,3822.09,False,True,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-07-30,3196.0,3170.0,65.33,39.52,4.31,4361.68,4016.11,3822.09,False,True,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-07,5482.0,2026-07-29,4162.0,2026-07-30,4345.0,4281.0,26.17,20.74,4.4,4961.44,4751.21,4719.63,False,True,
4385.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-30,4372.0,4501.0,11.16,10.04,4.54,4410.32,4099.11,4014.53,False,True,
4385.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-30,4372.0,4501.0,11.16,10.04,4.54,4410.32,4099.11,4014.53,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-30,2292.5,2377.5,13.78,12.11,4.58,2381.96,2132.87,2076.03,False,True,
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-30,2292.5,2377.5,13.78,12.11,4.58,2381.96,2132.87,2076.03,False,True,
6273.T,SMC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-06,77260.0,2026-07-29,62840.0,2026-07-30,66160.0,64930.0,16.78,14.37,5.28,71793.6,70902.93,70007.33,False,False,
6473.T,ジェイテクト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-30,2101.0,2083.0,4.52,4.33,5.9,2075.06,1990.1,1939.23,False,False,
6473.T,ジェイテクト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-30,2101.0,2083.0,4.52,4.33,5.9,2075.06,1990.1,1939.23,False,False,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-30,7694.0,7648.0,6.16,5.8,7.25,7606.2,7060.45,6856.21,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-30,7694.0,7648.0,6.16,5.8,7.25,7606.2,7060.45,6856.21,False,False,
6861.T,キーエンス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-08,84170.0,2026-07-17,68930.0,2026-07-30,78970.0,77590.0,6.58,6.18,14.57,76235.6,74653.73,72575.47,False,False,
6861.T,キーエンス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,82400.0,2026-07-17,68930.0,2026-07-30,78970.0,77590.0,4.34,4.16,14.57,76235.6,74653.73,72575.47,False,False,
6103.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-12,5200.0,2026-06-11,3810.0,2026-07-30,4820.0,4765.0,7.88,7.31,26.51,4834.0,4501.13,4353.33,False,False,
4021.T,日産化,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-07-30,7311.0,7373.0,19.09,16.03,1.4,8056.88,7477.32,7281.51,True,True,
4021.T,日産化,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-07-30,7311.0,7373.0,19.09,16.03,1.4,8056.88,7477.32,7281.51,True,True,
6976.T,太陽誘電,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-07-30,8723.0,9005.0,175.88,63.75,1.42,14576.32,12208.12,11300.99,True,True,
6976.T,太陽誘電,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-01,24065.0,2026-07-29,8601.0,2026-07-30,8723.0,9005.0,175.88,63.75,1.42,14576.32,12208.12,11300.99,True,True,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,True,True,2026-07-23,5507.0,2026-07-29,5243.0,2026-07-30,5345.0,5338.0,3.03,2.94,1.95,5248.52,5495.56,5634.48,True,True,
4063.T,信越化,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-01,7930.0,2026-07-29,5636.0,2026-07-30,5756.0,5690.0,37.77,27.41,2.13,6937.36,7081.53,7056.49,False,True,
4063.T,信越化,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-18,7736.0,2026-07-29,5636.0,2026-07-30,5756.0,5690.0,34.4,25.59,2.13,6937.36,7081.53,7056.49,False,True,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-28,2912.5,2026-07-29,2828.0,2026-07-30,2889.0,2886.5,0.81,0.81,2.16,2722.2,2669.48,2674.35,False,True,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-28,2912.5,2026-07-29,2828.0,2026-07-30,2889.0,2886.5,0.81,0.81,2.16,2722.2,2669.48,2674.35,False,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-06-23,9500.0,2026-07-30,6562.0,2026-07-30,6717.0,6707.0,41.43,29.29,2.36,7922.2,7257.52,6995.75,False,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-06-23,9500.0,2026-07-30,6562.0,2026-07-30,6717.0,6707.0,41.43,29.29,2.36,7922.2,7257.52,6995.75,False,True,
3099.T,三越伊勢丹,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-30,4192.0,2026-07-30,3513.0,2026-07-30,3597.0,3629.0,16.54,14.19,2.39,3876.68,3519.48,3426.05,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-30,4192.0,2026-07-30,3513.0,2026-07-30,3597.0,3629.0,16.54,14.19,2.39,3876.68,3519.48,3426.05,False,True,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-07-30,3512.0,3545.0,51.11,33.82,2.42,4271.56,4036.89,3879.5,False,True,
