Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6758.T,ソニーG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-18,3697.0,3754.0,10.09,9.16,3.21,3795.32,3567.11,3546.59,False,True,
6758.T,ソニーG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-18,3697.0,3754.0,10.09,9.16,3.21,3795.32,3567.11,3546.59,False,True,
5713.T,住友金属鉱山,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-18,9610.0,9328.0,23.31,18.9,3.22,10327.0,8823.09,8761.52,False,True,
5713.T,住友金属鉱山,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-18,9610.0,9328.0,23.31,18.9,3.22,10327.0,8823.09,8761.52,False,True,
9020.T,JR東日本,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-18,3460.0,3561.0,14.62,12.76,3.25,3531.44,3502.49,3497.43,False,True,
6305.T,日立建機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-18,5663.0,5669.0,8.65,7.96,3.32,5748.32,5496.84,5418.63,False,True,
6305.T,日立建機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-18,5663.0,5669.0,8.65,7.96,3.32,5748.32,5496.84,5418.63,False,True,
2503.T,キリンHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-18,2848.5,2892.5,10.97,9.89,3.41,2945.84,2883.73,2865.49,False,True,
2503.T,キリンHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,3132.0,2026-09-11,2754.5,2026-09-18,2848.5,2892.5,9.95,9.05,3.41,2945.84,2883.73,2865.49,False,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-18,3478.0,3493.0,8.74,8.04,3.51,3517.76,3330.37,3271.74,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-18,3478.0,3493.0,8.74,8.04,3.51,3517.76,3330.37,3271.74,False,True,
5401.T,日本製鉄,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-18,695.0,702.6,3.38,3.27,3.59,682.24,620.72,602.97,False,True,
5401.T,日本製鉄,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-18,695.0,702.6,3.38,3.27,3.59,682.24,620.72,602.97,False,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-18,2737.0,2759.5,5.68,5.38,3.63,2776.68,2660.43,2605.07,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-18,2737.0,2759.5,5.68,5.38,3.63,2776.68,2660.43,2605.07,False,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-18,4643.0,4691.0,5.23,4.97,3.66,4661.24,4548.71,4484.03,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-18,4643.0,4691.0,5.23,4.97,3.66,4661.24,4548.71,4484.03,False,True,
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-18,1249.0,1284.5,14.65,12.78,3.82,1292.46,1229.09,1211.49,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-18,1249.0,1284.5,14.65,12.78,3.82,1292.46,1229.09,1211.49,False,True,
3402.T,東レ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-18,1248.0,1273.0,11.78,10.54,3.83,1269.86,1206.95,1192.65,False,True,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-18,1248.0,1273.0,11.78,10.54,3.83,1269.86,1206.95,1192.65,False,True,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-18,2028.0,2047.0,12.82,11.36,3.95,2084.98,2018.41,2001.09,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-18,2028.0,2047.0,12.82,11.36,3.95,2084.98,2018.41,2001.09,False,True,
5019.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-18,1651.0,1673.0,3.48,3.37,4.03,1487.68,1347.74,1310.7,False,True,
5019.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-18,1651.0,1673.0,3.48,3.37,4.03,1487.68,1347.74,1310.7,False,True,
