Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-16,4944.0,4910.0,3.62,3.49,2.3,4855.92,4717.03,4753.01,False,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-16,4944.0,4910.0,3.62,3.49,2.3,4855.92,4717.03,4753.01,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-16,1831.0,1836.5,3.66,3.53,2.32,1820.1,1741.97,1694.41,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-16,1831.0,1836.5,3.66,3.53,2.32,1820.1,1741.97,1694.41,False,True,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-16,3491.0,3513.0,6.33,5.95,2.38,3550.96,3289.4,3204.95,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-16,3491.0,3513.0,6.33,5.95,2.38,3550.96,3289.4,3204.95,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,892.3,2026-09-10,851.6,2026-09-16,872.6,869.8,2.26,2.21,2.47,871.43,840.36,829.22,False,True,
8002.T,丸紅,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,5261.0,2026-09-11,4868.0,2026-09-16,4988.0,4952.0,5.47,5.19,2.47,4994.0,4979.65,5006.28,False,True,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-16,1866.0,1859.5,17.82,15.12,2.5,1899.38,1898.97,1870.85,False,True,
7203.T,トヨタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-16,3016.0,3021.0,8.39,7.74,2.6,3060.06,2934.33,2928.69,False,True,
7203.T,トヨタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-16,3016.0,3021.0,8.39,7.74,2.6,3060.06,2934.33,2928.69,False,True,
5711.T,三菱マテ,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-16,5032.0,4951.0,22.0,18.03,2.86,5396.36,4784.95,4776.09,False,True,
5711.T,三菱マテ,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-16,5032.0,4951.0,22.0,18.03,2.86,5396.36,4784.95,4776.09,False,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-16,1913.0,1910.5,15.94,13.75,2.9,1920.74,1932.5,1926.23,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-09-01,1984.0,2026-09-10,1859.0,2026-09-16,1913.0,1910.5,3.71,3.58,2.9,1920.74,1932.5,1926.23,False,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-16,30700.0,30160.0,26.16,20.73,2.99,34037.6,31192.27,30386.67,False,True,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-16,30700.0,30160.0,26.16,20.73,2.99,34037.6,31192.27,30386.67,False,True,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-16,1883.5,1887.5,5.73,5.42,3.01,1909.84,1837.81,1802.09,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-16,3623.0,3633.0,5.6,5.31,3.13,3621.48,3408.92,3334.88,False,True,
2282.T,日本ハム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-21,6508.0,2026-09-04,6017.0,2026-09-16,6211.0,6251.0,4.78,4.56,3.22,6278.72,6167.03,6155.81,False,True,
6861.T,キーエンス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-16,75900.0,75660.0,15.84,13.67,3.25,80271.2,78447.33,78498.8,False,True,
6861.T,キーエンス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-16,75900.0,75660.0,15.84,13.67,3.25,80271.2,78447.33,78498.8,False,True,
9501.T,東電HD,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-07,584.1,2026-09-15,526.9,2026-09-16,544.0,529.8,7.37,6.87,3.25,540.19,516.53,518.03,False,True,
9501.T,東電HD,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-07,584.1,2026-09-15,526.9,2026-09-16,544.0,529.8,7.37,6.87,3.25,540.19,516.53,518.03,False,True,
9001.T,東武,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-25,3051.0,2026-09-09,2882.5,2026-09-16,2977.0,2975.0,2.49,2.43,3.28,2970.68,2945.58,2924.94,False,True,
6753.T,シャープ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-15,700.7,2026-09-16,655.9,2026-09-16,677.9,670.8,3.36,3.25,3.35,647.93,635.15,630.81,False,True,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-15,700.7,2026-09-16,655.9,2026-09-16,677.9,670.8,3.36,3.25,3.35,647.93,635.15,630.81,False,True,
2768.T,双日,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,5894.0,2026-09-11,5580.0,2026-09-16,5770.0,5729.0,2.15,2.1,3.41,5689.72,5404.63,5366.91,False,True,
2768.T,双日,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,5894.0,2026-09-11,5580.0,2026-09-16,5770.0,5729.0,2.15,2.1,3.41,5689.72,5404.63,5366.91,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-16,1776.0,1773.0,2.62,2.55,3.5,1754.96,1642.27,1592.96,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-16,1776.0,1773.0,2.62,2.55,3.5,1754.96,1642.27,1592.96,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-16,872.6,869.8,2.93,2.85,3.57,871.43,840.36,829.22,False,True,
5803.T,フジクラ,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-18,6433.0,2026-09-15,4665.0,2026-09-16,4839.0,4744.0,32.94,24.78,3.73,5285.12,5064.71,5043.32,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-16,2031.5,2040.0,11.57,10.37,3.78,2035.76,2013.39,1990.8,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2107.5,2026-08-28,1957.5,2026-09-16,2031.5,2040.0,3.74,3.61,3.78,2035.76,2013.39,1990.8,False,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-16,5174.0,5069.0,3.07,2.98,3.81,5001.96,4850.87,4898.81,False,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-16,5174.0,5069.0,3.07,2.98,3.81,5001.96,4850.87,4898.81,False,True,
