Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-12,2273.5,2304.0,11.77,10.53,3.72,2323.58,2166.33,2123.87,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-12,2060.5,2085.5,10.0,9.09,3.75,2076.54,1963.53,1955.77,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-12,2060.5,2085.5,10.0,9.09,3.75,2076.54,1963.53,1955.77,False,True,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-12,3378.0,3340.0,4.85,4.63,4.1,3405.88,3352.61,3401.11,False,True,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-12,3378.0,3340.0,4.85,4.63,4.1,3405.88,3352.61,3401.11,False,True,
5406.T,神戸製鋼,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-12,2001.0,2009.0,4.87,4.65,4.25,1979.36,1945.24,1932.83,False,True,
5406.T,神戸製鋼,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-12,2001.0,2009.0,4.87,4.65,4.25,1979.36,1945.24,1932.83,False,True,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-12,1155.5,1165.0,7.49,6.96,4.29,1163.36,1098.02,1089.82,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-12,1155.5,1165.0,7.49,6.96,4.29,1163.36,1098.02,1089.82,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-12,2999.5,2981.0,7.78,7.22,4.53,2946.9,2915.26,2959.36,False,True,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-12,2999.5,2981.0,7.78,7.22,4.53,2946.9,2915.26,2959.36,False,True,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-12,4564.0,4628.0,4.08,3.92,4.58,4473.28,4311.37,4299.64,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-12,4564.0,4628.0,4.08,3.92,4.58,4473.28,4311.37,4299.64,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-12,1679.0,1686.0,7.53,7.01,4.61,1648.76,1570.97,1564.21,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-12,1679.0,1686.0,7.53,7.01,4.61,1648.76,1570.97,1564.21,False,True,
4661.T,OLC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-12,2983.0,3017.0,6.17,5.81,4.78,2809.8,2463.87,2414.12,False,True,
4661.T,OLC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-12,2983.0,3017.0,6.17,5.81,4.78,2809.8,2463.87,2414.12,False,True,
6861.T,キーエンス,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-12,87200.0,85000.0,0.83,0.82,4.85,77752.0,76924.13,74194.4,False,True,
6861.T,キーエンス,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-12,87200.0,85000.0,0.83,0.82,4.85,77752.0,76924.13,74194.4,False,True,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-12,3606.0,3510.0,5.74,5.43,5.25,3579.24,3245.43,3153.9,False,False,
8306.T,三菱UFJ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-12,3606.0,3510.0,5.74,5.43,5.25,3579.24,3245.43,3153.9,False,False,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-12,1937.0,1934.0,13.29,11.73,5.27,1996.54,1861.55,1842.43,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-12,1937.0,1934.0,13.29,11.73,5.27,1996.54,1861.55,1842.43,False,False,
6841.T,横河電機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-12,5473.0,5453.0,10.03,9.12,5.82,5595.24,5364.4,5361.21,False,False,
6841.T,横河電機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-12,5473.0,5453.0,10.03,9.12,5.82,5595.24,5364.4,5361.21,False,False,
8354.T,ふくおかFG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-12,7521.0,7262.0,4.28,4.11,6.03,7461.84,6945.03,6822.83,False,False,
8354.T,ふくおかFG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-12,7521.0,7262.0,4.28,4.11,6.03,7461.84,6945.03,6822.83,False,False,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-12,6857.0,6629.0,5.88,5.55,6.81,6868.64,6327.92,6176.04,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-12,6857.0,6629.0,5.88,5.55,6.81,6868.64,6327.92,6176.04,False,False,
