Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8411.T,みずほ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-10,8606.0,8476.0,3.35,3.24,2.43,8471.64,8128.47,7920.32,False,True,
8411.T,みずほ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-10,8606.0,8476.0,3.35,3.24,2.43,8471.64,8128.47,7920.32,False,True,
1925.T,大和ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-10,4596.0,4631.0,7.25,6.76,2.5,4653.64,4523.83,4500.01,False,True,
1925.T,大和ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,4901.0,2026-08-05,4484.0,2026-09-10,4596.0,4631.0,6.64,6.22,2.5,4653.64,4523.83,4500.01,False,True,
9766.T,コナミG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-10,20350.0,20690.0,12.92,11.44,2.62,21562.0,19810.13,19567.67,False,True,
9766.T,コナミG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,22980.0,2026-07-31,19830.0,2026-09-10,20350.0,20690.0,12.92,11.44,2.62,21562.0,19810.13,19567.67,False,True,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-04,1991.5,2026-09-10,1841.0,2026-09-10,1892.0,1853.0,5.26,5.0,2.77,1900.62,1822.11,1783.83,False,True,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-31,3712.0,2026-09-10,3438.0,2026-09-10,3535.0,3440.0,5.01,4.77,2.82,3522.96,3253.57,3164.04,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-31,3712.0,2026-09-10,3438.0,2026-09-10,3535.0,3440.0,5.01,4.77,2.82,3522.96,3253.57,3164.04,False,True,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-10,3372.0,3321.0,11.71,10.49,2.93,3414.36,3402.56,3400.93,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-30,3652.0,2026-09-10,3276.0,2026-09-10,3372.0,3321.0,8.3,7.67,2.93,3414.36,3402.56,3400.93,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-10,2016.0,2028.5,12.43,11.05,2.99,2042.88,2003.36,1982.23,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,2262.5,2026-08-28,1957.5,2026-09-10,2016.0,2028.5,12.23,10.9,2.99,2042.88,2003.36,1982.23,False,True,
4021.T,日産化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,8370.0,2026-09-09,7714.0,2026-09-10,7946.0,8002.0,5.34,5.07,3.01,7987.72,7887.03,7785.03,False,True,
4689.T,ZHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,567.5,2026-09-10,510.8,2026-09-10,526.3,516.4,7.83,7.26,3.03,520.67,459.87,443.16,False,True,
4689.T,ZHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,567.5,2026-09-10,510.8,2026-09-10,526.3,516.4,7.83,7.26,3.03,520.67,459.87,443.16,False,True,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-08,1682.0,2026-09-09,1613.5,2026-09-10,1666.0,1616.0,0.96,0.95,3.25,1592.98,1503.84,1454.39,False,True,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-08,1682.0,2026-09-09,1613.5,2026-09-10,1666.0,1616.0,0.96,0.95,3.25,1592.98,1503.84,1454.39,False,True,
5711.T,三菱マテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-28,6139.0,2026-09-08,5085.0,2026-09-10,5255.0,5386.0,16.82,14.4,3.34,5395.96,4793.15,4762.2,False,True,
5711.T,三菱マテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-28,6139.0,2026-09-08,5085.0,2026-09-10,5255.0,5386.0,16.82,14.4,3.34,5395.96,4793.15,4762.2,False,True,
6302.T,住友重機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-10,5611.0,5700.0,9.27,8.48,3.35,5795.2,5436.07,5381.04,False,True,
6302.T,住友重機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-10,5611.0,5700.0,9.27,8.48,3.35,5795.2,5436.07,5381.04,False,True,
6702.T,富士通,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,3991.0,2026-09-10,3664.0,2026-09-10,3788.0,3745.0,5.36,5.09,3.38,3751.12,3510.11,3437.15,False,True,
6702.T,富士通,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,3991.0,2026-09-10,3664.0,2026-09-10,3788.0,3745.0,5.36,5.09,3.38,3751.12,3510.11,3437.15,False,True,
8308.T,りそなHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-10,2488.5,2412.0,4.52,4.33,3.45,2441.58,2283.11,2224.65,False,True,
8308.T,りそなHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-10,2488.5,2412.0,4.52,4.33,3.45,2441.58,2283.11,2224.65,False,True,
6971.T,京セラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-06,4019.0,2026-09-09,3351.0,2026-09-10,3469.0,3406.0,15.85,13.68,3.52,3650.44,3652.84,3576.57,False,True,
6971.T,京セラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-14,3981.0,2026-09-09,3351.0,2026-09-10,3469.0,3406.0,14.76,12.86,3.52,3650.44,3652.84,3576.57,False,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-10,1668.0,1655.5,11.54,10.35,3.54,1652.8,1683.42,1682.67,False,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,1844.5,2026-09-08,1611.0,2026-09-10,1668.0,1655.5,10.58,9.57,3.54,1652.8,1683.42,1682.67,False,True,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-10,4587.0,4503.0,12.69,11.26,3.64,4768.28,4395.97,4314.09,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-10,4587.0,4503.0,12.69,11.26,3.64,4768.28,4395.97,4314.09,False,True,
1605.T,INPEX,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-10,3877.0,3912.0,8.64,7.95,4.02,3826.48,3600.08,3595.6,False,True,
1605.T,INPEX,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,4212.0,2026-09-08,3727.0,2026-09-10,3877.0,3912.0,8.64,7.95,4.02,3826.48,3600.08,3595.6,False,True,
5713.T,住友金属鉱山,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-26,11850.0,2026-09-08,9767.0,2026-09-10,10190.0,10370.0,16.29,14.01,4.33,10331.68,8787.77,8697.85,False,True,
5713.T,住友金属鉱山,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-26,11850.0,2026-09-08,9767.0,2026-09-10,10190.0,10370.0,16.29,14.01,4.33,10331.68,8787.77,8697.85,False,True,
9432.T,NTT,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,176.0,2026-09-08,167.4,2026-09-10,175.2,172.2,0.46,0.45,4.66,166.51,154.72,152.01,False,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,176.0,2026-09-08,167.4,2026-09-10,175.2,172.2,0.46,0.45,4.66,166.51,154.72,152.01,False,True,
6770.T,アルプスアルパ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-10,2174.0,2124.0,7.98,7.39,5.05,2195.64,2144.66,2140.05,False,False,
6770.T,アルプスアルパ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-10,2174.0,2124.0,7.98,7.39,5.05,2195.64,2144.66,2140.05,False,False,
