Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2501.T,サッポロHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-19,1924.0,1933.0,14.27,12.49,2.29,1999.56,1842.52,1821.59,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-19,1924.0,1933.0,14.27,12.49,2.29,1999.56,1842.52,1821.59,False,True,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-19,6568.0,6900.0,10.54,9.53,2.31,6874.48,6423.03,6251.51,False,True,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-19,6568.0,6900.0,10.54,9.53,2.31,6874.48,6423.03,6251.51,False,True,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-19,4662.0,4650.0,10.88,9.81,2.44,4622.56,4265.51,4211.03,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-19,4662.0,4650.0,10.88,9.81,2.44,4622.56,4265.51,4211.03,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-19,2885.0,2848.5,25.37,20.24,2.52,3021.18,2723.64,2657.1,False,True,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-19,4475.0,4500.0,6.15,5.79,2.54,4521.56,4335.28,4305.59,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-19,4475.0,4500.0,6.15,5.79,2.54,4521.56,4335.28,4305.59,False,True,
5301.T,東海カーボン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-19,1735.0,1846.0,11.99,10.71,2.54,1669.58,1659.27,1562.04,False,True,
5301.T,東海カーボン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-19,1735.0,1846.0,11.99,10.71,2.54,1669.58,1659.27,1562.04,False,True,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,1819.5,2026-08-18,1748.0,2026-08-19,1794.0,1770.0,1.42,1.4,2.63,1688.9,1571.52,1533.17,False,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,1819.5,2026-08-18,1748.0,2026-08-19,1794.0,1770.0,1.42,1.4,2.63,1688.9,1571.52,1533.17,False,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-19,2961.0,2962.5,9.29,8.5,2.65,3008.56,2900.88,2887.19,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-19,2961.0,2962.5,9.29,8.5,2.65,3008.56,2900.88,2887.19,False,True,
7270.T,SUBARU,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-19,2518.5,2588.5,14.41,12.6,3.05,2594.92,2500.67,2493.98,False,True,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-19,2518.5,2588.5,14.41,12.6,3.05,2594.92,2500.67,2493.98,False,True,
9008.T,京王,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-19,765.0,763.4,11.02,9.93,3.09,780.97,756.27,758.22,False,True,
9008.T,京王,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-19,765.0,763.4,11.02,9.93,3.09,780.97,756.27,758.22,False,True,
9301.T,三菱倉庫,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-19,1497.5,1512.0,10.28,9.32,3.1,1553.12,1509.23,1493.83,False,True,
9301.T,三菱倉庫,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-19,1497.5,1512.0,10.28,9.32,3.1,1553.12,1509.23,1493.83,False,True,
9007.T,小田急,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-19,1704.5,1713.0,9.86,8.97,3.21,1730.18,1679.82,1670.02,False,True,
9007.T,小田急,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-19,1704.5,1713.0,9.86,8.97,3.21,1730.18,1679.82,1670.02,False,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-19,3359.0,3464.0,8.07,7.47,3.23,3412.84,3204.2,3173.97,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-19,3359.0,3464.0,8.07,7.47,3.23,3412.84,3204.2,3173.97,False,True,
7261.T,マツダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-19,1134.5,1184.0,8.37,7.73,3.61,1157.28,1117.02,1104.36,False,True,
7261.T,マツダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-19,1134.5,1184.0,8.37,7.73,3.61,1157.28,1117.02,1104.36,False,True,
4751.T,サイバー,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-19,1272.5,1256.5,24.83,19.89,3.62,1414.06,1375.51,1373.35,False,True,
4751.T,サイバー,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-29,1588.5,2026-08-13,1228.0,2026-08-19,1272.5,1256.5,24.83,19.89,3.62,1414.06,1375.51,1373.35,False,True,
5406.T,神戸製鋼,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-19,1989.0,2050.0,5.51,5.22,3.62,2004.38,1954.26,1940.23,False,True,
5406.T,神戸製鋼,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-19,1989.0,2050.0,5.51,5.22,3.62,2004.38,1954.26,1940.23,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-19,6914.0,6932.0,4.4,4.21,3.64,6731.32,6312.0,6149.17,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-19,6914.0,6932.0,4.4,4.21,3.64,6731.32,6312.0,6149.17,False,True,
8604.T,野村HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-19,1509.5,1554.0,8.38,7.73,3.71,1562.76,1428.23,1396.93,False,True,
8604.T,野村HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-19,1509.5,1554.0,8.38,7.73,3.71,1562.76,1428.23,1396.93,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-19,2948.0,2941.5,6.21,5.84,3.97,2958.42,2881.75,2891.56,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-19,2948.0,2941.5,6.21,5.84,3.97,2958.42,2881.75,2891.56,False,True,
9064.T,ヤマトHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-19,1921.0,1927.5,14.24,12.46,4.4,1993.86,1872.09,1856.87,False,True,
