Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-07,3829.0,3754.0,15.93,13.74,3.35,4000.84,3851.81,3896.2,False,True,
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-07,1315.0,1325.0,8.9,8.17,3.38,1325.2,1214.17,1186.46,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-07,1315.0,1325.0,8.9,8.17,3.38,1325.2,1214.17,1186.46,False,True,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-07,6782.0,6856.0,9.3,8.51,3.46,6855.04,6545.84,6432.4,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-07,6782.0,6856.0,9.3,8.51,3.46,6855.04,6545.84,6432.4,False,True,
4523.T,エーザイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-07,4633.0,4694.0,10.77,9.72,3.51,4787.44,4364.85,4335.68,False,True,
4523.T,エーザイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-07,4633.0,4694.0,10.77,9.72,3.51,4787.44,4364.85,4335.68,False,True,
6501.T,日立,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-07,5358.0,5377.0,8.81,8.1,3.72,5443.72,5051.15,4980.72,False,True,
6501.T,日立,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-07,5358.0,5377.0,8.81,8.1,3.72,5443.72,5051.15,4980.72,False,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-07,3379.0,3436.0,7.43,6.91,3.84,3459.08,3274.09,3219.82,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-09-07,3379.0,3436.0,7.43,6.91,3.84,3459.08,3274.09,3219.82,False,True,
3659.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-07,3051.0,3120.0,9.77,8.9,3.88,2881.22,2470.94,2378.38,False,True,
3659.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,3349.0,2026-08-19,2937.0,2026-09-07,3051.0,3120.0,9.77,8.9,3.88,2881.22,2470.94,2378.38,False,True,
