Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9602.T,東宝,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-06,1465.5,1427.5,12.93,11.45,3.17,1420.74,1349.96,1366.43,False,True,
9432.T,NTT,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-06,154.5,151.0,4.34,4.16,3.21,151.2,149.84,149.88,False,True,
9432.T,NTT,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-06,154.5,151.0,4.34,4.16,3.21,151.2,149.84,149.88,False,True,
9202.T,ANAHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,3221.0,2026-08-03,3058.0,2026-08-06,3164.0,3151.0,1.8,1.77,3.47,3084.42,2925.53,2895.91,False,True,
9202.T,ANAHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,3221.0,2026-08-03,3058.0,2026-08-06,3164.0,3151.0,1.8,1.77,3.47,3084.42,2925.53,2895.91,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-06,873.8,852.3,2.79,2.72,3.72,850.12,818.83,815.46,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-08-06,873.8,852.3,2.79,2.72,3.72,850.12,818.83,815.46,False,True,
9107.T,川崎汽船,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-31,2900.0,2026-08-06,2685.0,2026-08-06,2787.0,2714.5,4.05,3.9,3.8,2705.3,2598.38,2577.39,False,True,
9107.T,川崎汽船,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-31,2900.0,2026-08-06,2685.0,2026-08-06,2787.0,2714.5,4.05,3.9,3.8,2705.3,2598.38,2577.39,False,True,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-06,5425.0,5269.0,8.81,8.1,3.83,5472.12,5250.69,5272.15,False,True,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-06,5425.0,5269.0,8.81,8.1,3.83,5472.12,5250.69,5272.15,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-06,2983.5,2914.5,8.36,7.72,3.97,2930.24,2929.29,2971.14,False,True,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-06,2983.5,2914.5,8.36,7.72,3.97,2930.24,2929.29,2971.14,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-05-14,5943.0,2026-07-17,5083.0,2026-08-06,5288.0,5258.0,12.39,11.02,4.03,5297.44,5416.57,5409.04,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-06,5288.0,5258.0,6.37,5.99,4.03,5297.44,5416.57,5409.04,False,True,
7186.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-06,1821.0,1855.0,9.58,8.74,4.06,1879.56,1708.91,1660.94,False,True,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-06,1821.0,1855.0,9.58,8.74,4.06,1879.56,1708.91,1660.94,False,True,
9434.T,ソフトバンク,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-06,228.6,230.8,3.98,3.83,4.1,220.52,217.81,216.45,False,True,
9434.T,ソフトバンク,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-06,228.6,230.8,3.98,3.83,4.1,220.52,217.81,216.45,False,True,
4689.T,ZHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-04,482.2,2026-08-05,450.9,2026-08-06,470.0,461.1,2.6,2.53,4.24,448.5,426.67,420.6,False,True,
4689.T,ZHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-04,482.2,2026-08-05,450.9,2026-08-06,470.0,461.1,2.6,2.53,4.24,448.5,426.67,420.6,False,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-06,5998.0,5860.0,12.07,10.77,4.44,6221.48,6190.36,6308.64,False,True,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-06,5998.0,5860.0,12.07,10.77,4.44,6221.48,6190.36,6308.64,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-06,2942.5,2919.5,22.92,18.65,4.57,3104.78,2668.23,2610.03,False,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-06,2942.5,2919.5,22.92,18.65,4.57,3104.78,2668.23,2610.03,False,True,
