Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6645.T,オムロン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-04,6383.0,2026-07-17,5158.0,2026-07-23,5526.0,5463.0,15.51,13.43,7.13,5765.88,5554.85,5400.13,False,False,
6645.T,オムロン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-22,6240.0,2026-07-17,5158.0,2026-07-23,5526.0,5463.0,12.92,11.44,7.13,5765.88,5554.85,5400.13,False,False,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-23,7776.0,7704.0,5.04,4.8,8.39,7623.28,6971.07,6759.07,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-23,7776.0,7704.0,5.04,4.8,8.39,7623.28,6971.07,6759.07,False,False,
6273.T,SMC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-06,77260.0,2026-07-17,67250.0,2026-07-23,72960.0,71850.0,5.89,5.57,8.49,72637.2,70667.87,69327.07,False,False,
4043.T,トクヤマ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-22,5399.0,2026-07-17,4326.0,2026-07-23,4732.0,4685.0,14.1,12.35,9.39,4839.16,4554.84,4437.2,False,False,
3401.T,帝人,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-14,1773.0,2026-05-22,1561.5,2026-07-23,1711.0,1710.5,3.62,3.5,9.57,1667.64,1642.18,1629.45,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-23,2125.0,2120.0,5.08,4.84,9.73,2123.54,1988.25,1970.38,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-23,2125.0,2120.0,5.08,4.84,9.73,2123.54,1988.25,1970.38,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-23,5354.0,5218.0,7.36,6.85,10.21,5266.52,5238.16,5208.53,False,False,
7911.T,凸版印刷,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,5482.0,2026-07-17,4457.0,2026-07-23,4930.0,4794.0,11.2,10.07,10.61,5026.16,4748.36,4691.01,False,False,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-23,1179.5,1169.5,3.82,3.67,11.7,1155.94,1142.04,1134.82,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-07-23,2955.5,2937.0,5.87,5.54,11.97,2794.74,2577.73,2457.81,False,False,
6113.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-15,3224.0,2026-05-20,2550.0,2026-07-23,2909.5,2866.5,10.81,9.75,14.1,2982.3,2805.64,2718.55,False,False,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-04-28,5780.0,2026-06-11,4650.0,2026-07-23,5354.0,5218.0,7.96,7.37,15.14,5266.52,5238.16,5208.53,False,False,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-17,26000.0,2026-07-23,30800.0,29585.0,16.69,14.3,18.46,30475.8,28181.33,27196.53,False,False,
