Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,3098.0,2026-09-02,2587.0,2026-09-03,2639.5,2600.0,17.37,14.8,2.03,2773.46,2749.2,2766.19,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-09-03,2237.0,2258.5,16.61,14.24,2.05,2317.58,2259.31,2200.15,False,True,
6770.T,アルプスアルパ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-01,2347.5,2026-09-03,2232.5,2026-09-03,2278.5,2256.0,3.03,2.94,2.06,2190.14,2143.94,2132.79,False,True,
6770.T,アルプスアルパ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-01,2347.5,2026-09-03,2232.5,2026-09-03,2278.5,2256.0,3.03,2.94,2.06,2190.14,2143.94,2132.79,False,True,
6301.T,コマツ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-03,7513.0,7400.0,1.64,1.61,2.06,7266.88,6775.57,6654.88,False,True,
6301.T,コマツ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-03,7513.0,7400.0,1.64,1.61,2.06,7266.88,6775.57,6654.88,False,True,
5713.T,住友金属鉱山,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-26,11850.0,2026-09-03,9951.0,2026-09-03,10160.0,10035.0,16.63,14.26,2.1,9925.92,8746.92,8626.55,False,True,
5713.T,住友金属鉱山,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-26,11850.0,2026-09-03,9951.0,2026-09-03,10160.0,10035.0,16.63,14.26,2.1,9925.92,8746.92,8626.55,False,True,
5711.T,三菱マテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-28,6139.0,2026-09-03,5280.0,2026-09-03,5397.0,5345.0,13.75,12.09,2.22,5180.0,4781.93,4742.35,False,True,
5711.T,三菱マテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-28,6139.0,2026-09-03,5280.0,2026-09-03,5397.0,5345.0,13.75,12.09,2.22,5180.0,4781.93,4742.35,False,True,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-03,3402.0,3411.0,10.73,9.69,2.29,3431.8,3402.23,3398.45,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-03,3402.0,3411.0,10.73,9.69,2.29,3431.8,3402.23,3398.45,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-03,1787.0,1775.0,1.99,1.95,2.32,1716.8,1597.74,1548.14,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-03,1787.0,1775.0,1.99,1.95,2.32,1716.8,1597.74,1548.14,False,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-03,3795.0,3724.0,16.97,14.51,2.43,3997.52,3857.13,3912.55,False,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-03,3795.0,3724.0,16.97,14.51,2.43,3997.52,3857.13,3912.55,False,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-03,3551.0,3583.0,6.51,6.11,2.57,3521.56,3264.6,3178.61,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-09-03,3551.0,3583.0,6.51,6.11,2.57,3521.56,3264.6,3178.61,False,True,
9009.T,京成,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1371.5,2026-09-02,1322.5,2026-09-03,1357.0,1337.5,1.07,1.06,2.61,1308.66,1202.07,1167.66,False,True,
9009.T,京成,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1371.5,2026-09-02,1322.5,2026-09-03,1357.0,1337.5,1.07,1.06,2.61,1308.66,1202.07,1167.66,False,True,
4543.T,テルモ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-03,2467.5,2469.0,8.98,8.24,2.64,2499.58,2341.47,2271.38,False,True,
4543.T,テルモ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-03,2467.5,2469.0,8.98,8.24,2.64,2499.58,2341.47,2271.38,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-03,1649.5,1660.0,9.46,8.64,2.77,1673.92,1598.49,1580.52,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-03,1649.5,1660.0,9.46,8.64,2.77,1673.92,1598.49,1580.52,False,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-03,2969.5,2976.5,8.97,8.24,2.95,2986.74,2926.09,2903.43,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-03,2969.5,2976.5,8.97,8.24,2.95,2986.74,2926.09,2903.43,False,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-03,2232.5,2214.5,11.4,10.23,3.02,2263.08,2263.67,2260.21,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-03,2232.5,2214.5,11.4,10.23,3.02,2263.08,2263.67,2260.21,False,True,
4385.T,,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-10,5111.0,2026-09-02,4199.0,2026-09-03,4340.0,4250.0,17.76,15.09,3.36,4587.96,4309.29,4243.53,False,True,
4385.T,,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-10,5111.0,2026-09-02,4199.0,2026-09-03,4340.0,4250.0,17.76,15.09,3.36,4587.96,4309.29,4243.53,False,True,
3861.T,王子HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-03,871.3,873.0,3.09,2.99,3.42,873.7,829.97,823.7,False,True,
3861.T,王子HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-03,871.3,873.0,3.09,2.99,3.42,873.7,829.97,823.7,False,True,
8015.T,豊田通商,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,7774.0,2026-09-02,7418.0,2026-09-03,7673.0,7538.0,1.32,1.3,3.44,7284.8,6661.16,6603.75,False,True,
8015.T,豊田通商,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,7774.0,2026-09-02,7418.0,2026-09-03,7673.0,7538.0,1.32,1.3,3.44,7284.8,6661.16,6603.75,False,True,
4503.T,アステラス,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-03,2417.0,2389.5,1.57,1.55,3.71,2333.7,2225.95,2214.81,False,True,
4503.T,アステラス,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-03,2417.0,2389.5,1.57,1.55,3.71,2333.7,2225.95,2214.81,False,True,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-09-03,3905.0,3942.0,9.88,9.0,3.75,3905.44,3663.35,3618.01,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-09-03,3905.0,3942.0,9.88,9.0,3.75,3905.44,3663.35,3618.01,False,True,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-03,4729.0,4775.0,9.3,8.51,3.91,4792.16,4362.4,4275.09,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-03,4729.0,4775.0,9.3,8.51,3.91,4792.16,4362.4,4275.09,False,True,
