Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3405.T,クラレ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-15,1779.0,1784.0,17.37,14.8,2.18,1829.36,1773.56,1746.95,False,True,
3405.T,クラレ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-15,1779.0,1784.0,17.37,14.8,2.18,1829.36,1773.56,1746.95,False,True,
9503.T,関西電,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-15,2943.5,2998.5,3.72,3.59,2.2,2716.02,2460.83,2372.33,False,True,
9503.T,関西電,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-15,2943.5,2998.5,3.72,3.59,2.2,2716.02,2460.83,2372.33,False,True,
1925.T,大和ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-15,4587.0,4651.0,7.46,6.94,2.3,4657.56,4533.51,4503.84,False,True,
8411.T,みずほ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-15,8598.0,8790.0,3.44,3.33,2.33,8505.76,8189.33,7985.12,False,True,
8411.T,みずほ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-15,8598.0,8790.0,3.44,3.33,2.33,8505.76,8189.33,7985.12,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-15,4003.0,4055.0,15.54,13.45,2.33,4251.52,3998.52,3928.03,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-15,4003.0,4055.0,15.54,13.45,2.33,4251.52,3998.52,3928.03,False,True,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-15,3842.0,3867.0,11.69,10.46,2.37,3881.04,3696.85,3654.27,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4043.0,2026-09-08,3753.0,2026-09-15,3842.0,3867.0,5.23,4.97,2.37,3881.04,3696.85,3654.27,False,True,
8308.T,りそなHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-15,2463.0,2545.5,5.6,5.31,2.39,2465.68,2301.9,2243.68,False,True,
8308.T,りそなHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-15,2463.0,2545.5,5.6,5.31,2.39,2465.68,2301.9,2243.68,False,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-15,3443.0,3455.0,9.85,8.96,2.47,3532.64,3311.78,3249.26,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-15,3443.0,3455.0,9.85,8.96,2.47,3532.64,3311.78,3249.26,False,True,
1721.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,5550.0,2026-09-11,5257.0,2026-09-15,5387.0,5441.0,3.03,2.94,2.47,5381.28,5356.92,5349.43,False,True,
5411.T,JFEHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-15,1826.5,1829.0,6.05,5.7,2.55,1836.86,1724.81,1700.38,False,True,
5411.T,JFEHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-15,1826.5,1829.0,6.05,5.7,2.55,1836.86,1724.81,1700.38,False,True,
6326.T,クボタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-15,2767.0,2773.0,11.56,10.37,2.56,2801.08,2779.0,2764.21,False,True,
6326.T,クボタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-15,2767.0,2773.0,11.56,10.37,2.56,2801.08,2779.0,2764.21,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,3795.0,2026-09-11,3575.0,2026-09-15,3668.0,3720.0,3.46,3.35,2.6,3636.32,3474.07,3387.77,False,True,
6305.T,日立建機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-15,5624.0,5651.0,9.41,8.6,2.61,5739.72,5477.43,5381.28,False,True,
6305.T,日立建機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-15,5624.0,5651.0,9.41,8.6,2.61,5739.72,5477.43,5381.28,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-15,1836.5,1873.0,3.35,3.24,2.63,1819.12,1737.49,1689.72,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-15,1836.5,1873.0,3.35,3.24,2.63,1819.12,1737.49,1689.72,False,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-15,4600.0,4674.0,6.22,5.85,2.7,4674.44,4524.32,4468.44,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-15,4600.0,4674.0,6.22,5.85,2.7,4674.44,4524.32,4468.44,False,True,
7203.T,トヨタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-15,3021.0,3025.0,8.21,7.59,2.77,3059.4,2932.85,2926.31,False,True,
7203.T,トヨタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-15,3021.0,3025.0,8.21,7.59,2.77,3059.4,2932.85,2926.31,False,True,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-15,3011.0,2994.0,2.56,2.49,2.87,3006.68,2911.91,2863.71,False,True,
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-15,75660.0,75960.0,16.2,13.94,2.92,80723.2,78504.93,78482.93,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-15,75660.0,75960.0,16.2,13.94,2.92,80723.2,78504.93,78482.93,False,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-15,2718.0,2770.5,6.42,6.03,2.92,2784.34,2642.75,2584.59,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-15,2718.0,2770.5,6.42,6.03,2.92,2784.34,2642.75,2584.59,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2319.0,2026-08-19,2135.0,2026-09-15,2197.5,2215.5,5.53,5.24,2.93,2228.08,2178.46,2138.5,False,True,
7272.T,ヤマハ発,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-15,1749.5,1758.0,13.58,11.95,2.97,1877.68,1501.97,1428.57,False,True,
7272.T,ヤマハ発,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-15,1749.5,1758.0,13.58,11.95,2.97,1877.68,1501.97,1428.57,False,True,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-15,4205.0,4164.0,18.48,15.6,2.99,4371.68,4229.57,4130.12,False,True,
