Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-05,5258.0,5248.0,6.98,6.52,3.44,5302.76,5416.04,5407.25,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-05,2919.5,2877.0,23.89,19.28,3.75,3120.76,2662.33,2603.92,False,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-05,2919.5,2877.0,23.89,19.28,3.75,3120.76,2662.33,2603.92,False,True,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-06-02,3010.0,2026-08-04,2527.0,2026-08-05,2622.5,2583.5,14.78,12.87,3.78,2738.5,2746.49,2729.83,False,True,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-27,2888.0,2026-08-04,2527.0,2026-08-05,2622.5,2583.5,10.12,9.19,3.78,2738.5,2746.49,2729.83,False,True,
4042.T,東ソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-05,2652.0,2654.0,16.37,14.06,4.08,2754.86,2717.43,2668.76,False,True,
4042.T,東ソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-25,2978.0,2026-08-04,2548.0,2026-08-05,2652.0,2654.0,12.29,10.95,4.08,2754.86,2717.43,2668.76,False,True,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-05,1913.5,1881.0,2.38,2.32,4.25,1876.04,1704.48,1647.01,False,True,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-05,1913.5,1881.0,2.38,2.32,4.25,1876.04,1704.48,1647.01,False,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,3878.0,2026-08-03,3670.0,2026-08-05,3828.0,3744.0,1.31,1.29,4.31,3668.24,3391.03,3305.85,False,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,3878.0,2026-08-03,3670.0,2026-08-05,3828.0,3744.0,1.31,1.29,4.31,3668.24,3391.03,3305.85,False,True,
9843.T,ニトリHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,2767.0,2026-07-31,2511.5,2026-08-05,2620.0,2620.0,5.61,5.31,4.32,2471.06,2468.07,2448.42,False,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-05,2626.0,2631.5,7.48,6.96,4.87,2685.92,2438.29,2374.11,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-05,2626.0,2631.5,7.48,6.96,4.87,2685.92,2438.29,2374.11,False,True,
6724.T,セイコーエプソン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,3103.0,2026-08-03,2895.0,2026-08-05,3037.0,2972.0,2.17,2.13,4.91,2889.78,2687.77,2564.52,False,True,
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-05,3420.0,3374.0,6.14,5.79,5.1,3301.2,3176.68,3144.2,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-05,3420.0,3374.0,6.14,5.79,5.1,3301.2,3176.68,3144.2,False,False,
4183.T,三井化学,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-22,2236.0,2026-08-03,2034.0,2026-08-05,2139.5,2097.5,4.51,4.32,5.19,2143.5,2089.46,2064.12,False,False,
6098.T,リクルートHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,13320.0,2026-08-03,12085.0,2026-08-05,12720.0,12415.0,4.72,4.5,5.25,12402.0,10482.09,9748.75,False,False,
6098.T,リクルートHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,13320.0,2026-08-03,12085.0,2026-08-05,12720.0,12415.0,4.72,4.5,5.25,12402.0,10482.09,9748.75,False,False,
8253.T,クレセゾン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-05,4588.0,4519.0,3.92,3.78,5.3,4607.76,4382.23,4348.68,False,False,
8253.T,クレセゾン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-05,4588.0,4519.0,3.92,3.78,5.3,4607.76,4382.23,4348.68,False,False,
7453.T,良品計画,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-05,4260.0,4212.0,7.72,7.17,5.45,4062.24,3762.33,3680.39,False,False,
7453.T,良品計画,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-05,4260.0,4212.0,7.72,7.17,5.45,4062.24,3762.33,3680.39,False,False,
5831.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-05,3221.0,3163.0,7.73,7.18,5.54,3270.44,3025.23,2964.24,False,False,
5831.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-05,3221.0,3163.0,7.73,7.18,5.54,3270.44,3025.23,2964.24,False,False,
8309.T,三井住友,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-05,1661.0,1631.0,5.28,5.02,5.56,1654.13,1495.0,1446.85,False,False,
