Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-08,88690.0,2026-08-19,74260.0,2026-08-20,76280.0,74940.0,16.27,13.99,2.72,78052.4,78921.33,78314.93,False,True,
9983.T,ファーストリテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-08,88690.0,2026-08-19,74260.0,2026-08-20,76280.0,74940.0,16.27,13.99,2.72,78052.4,78921.33,78314.93,False,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-20,3567.0,3641.0,12.67,11.25,2.77,3720.28,3524.02,3379.97,False,True,
4004.T,昭電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-13,18010.0,2026-08-19,15510.0,2026-08-20,15945.0,15900.0,12.95,11.47,2.8,15144.6,16607.8,16221.73,False,True,
7202.T,いすゞ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-20,2230.0,2167.0,11.52,10.33,2.91,2309.36,2260.21,2264.51,False,True,
7202.T,いすゞ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-20,2230.0,2167.0,11.52,10.33,2.91,2309.36,2260.21,2264.51,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-20,6870.0,6914.0,5.07,4.82,2.98,6761.48,6325.4,6161.55,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-20,6870.0,6914.0,5.07,4.82,2.98,6761.48,6325.4,6161.55,False,True,
5020.T,ENEOS,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-20,1303.0,1277.0,3.84,3.7,3.0,1298.52,1279.5,1283.51,False,True,
5020.T,ENEOS,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,1353.0,2026-08-10,1265.0,2026-08-20,1303.0,1277.0,3.84,3.7,3.0,1298.52,1279.5,1283.51,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-10,6561.0,2026-08-04,5581.0,2026-08-20,5765.0,5626.0,13.81,12.13,3.3,6030.04,6539.33,6516.36,False,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-20,3437.0,3374.0,9.6,8.76,3.34,3483.88,3398.45,3403.23,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-20,3437.0,3374.0,9.6,8.76,3.34,3483.88,3398.45,3403.23,False,True,
3099.T,三越伊勢丹,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-30,4192.0,2026-08-19,3416.0,2026-08-20,3531.0,3443.0,18.72,15.77,3.37,3661.28,3610.97,3540.97,False,True,
4901.T,富士フイルム,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-20,3220.0,3138.0,21.37,17.6,3.4,3550.6,3425.5,3391.03,False,True,
4901.T,富士フイルム,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-06,3908.0,2026-08-19,3114.0,2026-08-20,3220.0,3138.0,21.37,17.6,3.4,3550.6,3425.5,3391.03,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-08,1345.0,2026-07-17,1142.0,2026-08-20,1182.0,1162.0,13.79,12.12,3.5,1211.44,1288.77,1286.09,False,True,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-20,1932.5,1874.0,2.82,2.74,3.67,1579.84,1345.07,1240.06,False,True,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-20,1932.5,1874.0,2.82,2.74,3.67,1579.84,1345.07,1240.06,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-20,4651.0,4572.0,5.98,5.64,3.72,4627.68,4504.93,4538.61,False,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-20,4651.0,4572.0,5.98,5.64,3.72,4627.68,4504.93,4538.61,False,True,
9021.T,JR西日本,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-20,2888.0,2875.0,12.05,10.75,3.79,2958.78,2780.79,2793.65,False,True,
9021.T,JR西日本,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-20,2888.0,2875.0,12.05,10.75,3.79,2958.78,2780.79,2793.65,False,True,
8015.T,豊田通商,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-07,7620.0,2026-08-20,6929.0,2026-08-20,7195.0,6969.0,5.91,5.58,3.84,6842.12,6603.75,6462.51,False,True,
8015.T,豊田通商,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-07,7620.0,2026-08-20,6929.0,2026-08-20,7195.0,6969.0,5.91,5.58,3.84,6842.12,6603.75,6462.51,False,True,
6098.T,リクルートHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-13,16980.0,2026-08-20,15530.0,2026-08-20,16145.0,15740.0,5.17,4.92,3.96,13808.2,11564.72,10482.09,False,True,
6098.T,リクルートHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-13,16980.0,2026-08-20,15530.0,2026-08-20,16145.0,15740.0,5.17,4.92,3.96,13808.2,11564.72,10482.09,False,True,
9008.T,京王,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-20,773.4,765.0,9.81,8.94,4.22,781.28,756.75,757.47,False,True,
9008.T,京王,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-20,773.4,765.0,9.81,8.94,4.22,781.28,756.75,757.47,False,True,
4042.T,東ソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-06-16,3086.0,2026-08-04,2548.0,2026-08-20,2658.0,2596.0,16.1,13.87,4.32,2732.64,2758.12,2717.43,False,True,
4042.T,東ソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-27,2868.5,2026-08-04,2548.0,2026-08-20,2658.0,2596.0,7.92,7.34,4.32,2732.64,2758.12,2717.43,False,True,
9064.T,ヤマトHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-20,1920.0,1921.0,14.3,12.51,4.35,1992.26,1874.16,1857.05,False,True,
9064.T,ヤマトHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-20,1920.0,1921.0,14.3,12.51,4.35,1992.26,1874.16,1857.05,False,True,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-20,3388.0,3312.0,4.55,4.35,4.41,3399.88,3333.52,3369.91,False,True,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-20,3388.0,3312.0,4.55,4.35,4.41,3399.88,3333.52,3369.91,False,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-20,3503.0,3400.0,13.22,11.67,4.54,3563.12,3516.99,3519.93,False,True,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-20,3503.0,3400.0,13.22,11.67,4.54,3563.12,3516.99,3519.93,False,True,
3407.T,旭化成,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-06,1906.0,2026-08-04,1558.5,2026-08-20,1634.0,1616.5,16.65,14.27,4.84,1751.22,1755.03,1737.33,False,True,
3407.T,旭化成,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-15,1905.0,2026-08-04,1558.5,2026-08-20,1634.0,1616.5,16.59,14.23,4.84,1751.22,1755.03,1737.33,False,True,
5101.T,横浜ゴム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-20,7562.0,7278.0,9.64,8.79,4.84,7608.0,7281.88,7128.56,False,True,
