Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4543.T,テルモ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,2458.5,2026-07-31,2253.0,2026-08-03,2311.5,2324.0,6.36,5.98,2.6,2250.18,2209.33,2195.39,False,True,
4042.T,東ソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-16,3086.0,2026-07-31,2631.5,2026-08-03,2704.0,2710.5,14.13,12.38,2.76,2776.12,2710.27,2657.12,False,True,
4042.T,東ソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-22,2986.0,2026-07-31,2631.5,2026-08-03,2704.0,2710.5,10.43,9.44,2.76,2776.12,2710.27,2657.12,False,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-03,3349.0,3325.0,8.39,7.74,2.92,3282.88,3171.84,3139.79,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-03,3349.0,3325.0,8.39,7.74,2.92,3282.88,3171.84,3139.79,False,True,
4021.T,日産化,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-03,7433.0,7503.0,17.14,14.63,3.09,7977.72,7506.12,7325.16,False,True,
4021.T,日産化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-03,7433.0,7503.0,17.14,14.63,3.09,7977.72,7506.12,7325.16,False,True,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-03,2173.5,2192.5,8.4,7.75,3.43,2184.6,2036.24,1991.67,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-03,2173.5,2192.5,8.4,7.75,3.43,2184.6,2036.24,1991.67,False,True,
5233.T,太平洋セメ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-05-29,4657.0,2026-07-13,3822.0,2026-08-03,3959.0,4074.0,17.63,14.99,3.58,4047.56,4026.32,3954.55,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-03,1812.0,1807.0,4.11,3.95,4.05,1776.1,1609.16,1566.83,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-03,1812.0,1807.0,4.11,3.95,4.05,1776.1,1609.16,1566.83,False,True,
7211.T,三菱自,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-22,396.9,2026-07-24,344.0,2026-08-03,358.1,368.1,10.83,9.78,4.1,356.25,342.07,333.88,False,True,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-03,3181.0,3180.0,9.09,8.33,4.23,3257.4,3015.47,2947.29,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-03,3181.0,3180.0,9.09,8.33,4.23,3257.4,3015.47,2947.29,False,True,
6841.T,横河電機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-07-29,5472.0,2026-08-03,5704.0,5782.0,5.58,5.28,4.24,5648.12,5365.55,5291.64,False,True,
6841.T,横河電機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-07-29,5472.0,2026-08-03,5704.0,5782.0,5.58,5.28,4.24,5648.12,5365.55,5291.64,False,True,
8411.T,みずほ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-03,8094.0,8167.0,8.92,8.19,4.29,8225.0,7557.99,7324.89,False,True,
8411.T,みずほ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-03,8094.0,8167.0,8.92,8.19,4.29,8225.0,7557.99,7324.89,False,True,
9983.T,ファーストリテ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-03,79600.0,78190.0,11.42,10.25,5.51,81208.0,78226.0,76651.2,False,False,
9983.T,ファーストリテ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-03,79600.0,78190.0,11.42,10.25,5.51,81208.0,78226.0,76651.2,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-24,671.0,2026-07-24,586.5,2026-08-03,623.1,618.4,7.69,7.14,6.24,631.65,615.22,614.46,False,False,
4578.T,大塚HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,11870.0,2026-07-31,10800.0,2026-08-03,11500.0,11100.0,3.22,3.12,6.48,11162.8,10997.2,10974.53,False,False,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-08-03,2979.5,2943.0,5.89,5.56,9.22,2946.36,2732.55,2689.53,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-08-03,2979.5,2943.0,5.89,5.56,9.22,2946.36,2732.55,2689.53,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-08-03,623.1,618.4,9.39,8.58,9.51,631.65,615.22,614.46,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-08-03,2956.0,2950.0,5.85,5.53,11.99,2864.04,2663.51,2539.17,False,False,
6273.T,SMC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,77260.0,2026-07-29,62840.0,2026-08-03,70980.0,70480.0,8.85,8.13,12.95,71669.6,70892.0,70259.2,False,False,
4578.T,大塚HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-21,11910.0,2026-06-10,10120.0,2026-08-03,11500.0,11100.0,3.57,3.44,13.64,11162.8,10997.2,10974.53,False,False,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-03,2257.0,2133.0,14.09,12.35,14.28,2258.56,2175.25,2121.21,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-03,2257.0,2133.0,14.09,12.35,14.28,2258.56,2175.25,2121.21,False,False,
8233.T,,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-03,2213.0,2275.5,17.87,15.16,0.96,2354.66,2140.56,2092.05,True,True,
8233.T,,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-03,2213.0,2275.5,17.87,15.16,0.96,2354.66,2140.56,2092.05,True,True,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-28,2912.5,2026-08-03,2541.0,2026-08-03,2570.0,2567.5,13.33,11.76,1.14,2723.62,2664.59,2671.57,True,True,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-28,2912.5,2026-08-03,2541.0,2026-08-03,2570.0,2567.5,13.33,11.76,1.14,2723.62,2664.59,2671.57,True,True,
9432.T,NTT,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,False,True,False,True,True,True,False,True,True,True,2026-07-29,161.2,2026-08-03,150.2,2026-08-03,152.5,152.4,5.7,5.4,1.53,150.32,149.88,150.1,True,True,
9432.T,NTT,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,False,True,False,True,True,True,False,True,True,True,2026-07-29,161.2,2026-08-03,150.2,2026-08-03,152.5,152.4,5.7,5.4,1.53,150.32,149.88,150.1,True,True,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-03,1867.0,1909.0,25.25,20.16,1.99,2161.32,2034.27,2020.22,True,True,
7270.T,SUBARU,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,2881.5,2026-08-03,2566.5,2026-08-03,2618.0,2715.5,10.06,9.14,2.01,2563.48,2493.38,2475.03,False,True,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,2881.5,2026-08-03,2566.5,2026-08-03,2618.0,2715.5,10.06,9.14,2.01,2563.48,2493.38,2475.03,False,True,
