Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-29,3185.0,3213.0,5.18,4.93,3.24,3206.4,2879.96,2776.13,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-29,3185.0,3213.0,5.18,4.93,3.24,3206.4,2879.96,2776.13,False,True,
6971.T,京セラ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-29,3613.0,3617.0,11.24,10.1,4.09,3675.2,3306.91,3146.23,False,True,
6971.T,京セラ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-07-29,3613.0,3617.0,11.24,10.1,4.09,3675.2,3306.91,3146.23,False,True,
7751.T,キヤノン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,4750.0,2026-07-28,4451.0,2026-07-29,4635.0,4478.0,2.48,2.42,4.13,4364.12,4301.31,4290.81,False,True,
7751.T,キヤノン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,4750.0,2026-07-28,4451.0,2026-07-29,4635.0,4478.0,2.48,2.42,4.13,4364.12,4301.31,4290.81,False,True,
4902.T,コニカミノルタ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,685.9,2026-07-28,653.1,2026-07-29,684.2,661.5,0.25,0.25,4.76,602.89,584.68,570.63,False,True,
4902.T,コニカミノルタ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,685.9,2026-07-28,653.1,2026-07-29,684.2,661.5,0.25,0.25,4.76,602.89,584.68,570.63,False,True,
4151.T,,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-29,2703.0,2656.0,1.78,1.74,4.83,2635.06,2487.51,2481.82,False,True,
4151.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-29,2703.0,2656.0,1.78,1.74,4.83,2635.06,2487.51,2481.82,False,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-29,1572.5,1571.0,4.04,3.88,5.08,1523.68,1386.63,1342.29,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-29,1572.5,1571.0,4.04,3.88,5.08,1523.68,1386.63,1342.29,False,False,
9983.T,ファーストリテ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-29,80400.0,79950.0,10.31,9.35,6.57,81752.8,77982.67,75968.0,False,False,
9983.T,ファーストリテ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-29,80400.0,79950.0,10.31,9.35,6.57,81752.8,77982.67,75968.0,False,False,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-29,7648.0,7547.0,6.8,6.37,6.61,7589.08,7043.13,6837.27,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-29,7648.0,7547.0,6.8,6.37,6.61,7589.08,7043.13,6837.27,False,False,
6594.T,日電産,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-29,2567.0,2564.0,13.83,12.15,6.69,2612.72,2597.2,2538.89,False,False,
6594.T,日電産,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-29,2567.0,2564.0,13.71,12.06,6.69,2612.72,2597.2,2538.89,False,False,
7453.T,良品計画,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-29,4414.0,4305.0,3.96,3.81,7.42,3922.36,3732.39,3624.25,False,False,
7453.T,良品計画,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-29,4414.0,4305.0,3.96,3.81,7.42,3922.36,3732.39,3624.25,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-24,671.0,2026-07-24,586.5,2026-07-29,635.6,610.2,5.57,5.28,8.37,631.58,614.29,612.42,False,False,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-29,2377.5,2317.5,9.72,8.86,8.46,2386.94,2128.83,2069.21,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-29,2377.5,2317.5,9.72,8.86,8.46,2386.94,2128.83,2069.21,False,False,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-27,2275.0,2026-06-11,1960.0,2026-07-29,2136.5,2129.0,6.48,6.09,9.01,2152.02,2080.06,2046.77,False,False,
3086.T,Jフロント,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-29,3153.0,3050.0,14.72,12.83,9.12,3197.26,2637.12,2550.38,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-29,3153.0,3050.0,14.72,12.83,9.12,3197.26,2637.12,2550.38,False,False,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-13,1224.5,2026-05-20,1056.0,2026-07-29,1163.0,1150.0,5.29,5.02,10.13,1155.2,1143.25,1138.14,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-07-29,4224.0,4211.0,10.25,9.3,10.52,4049.68,4011.31,3936.77,False,False,
5233.T,太平洋セメ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-17,4447.0,2026-07-13,3822.0,2026-07-29,4224.0,4211.0,5.28,5.01,10.52,4049.68,4011.31,3936.77,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-07-29,635.6,610.2,7.24,6.75,11.7,631.58,614.29,612.42,False,False,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-07-29,2382.5,2289.0,3.38,3.27,11.7,2231.72,2201.23,2191.06,False,False,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-29,3048.0,2988.5,3.51,3.39,11.73,2927.78,2716.59,2679.12,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-29,3048.0,2988.5,3.51,3.39,11.73,2927.78,2716.59,2679.12,False,False,
