Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-07,3903.0,3847.0,9.94,9.04,3.69,3817.12,3643.8,3671.64,False,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-07,3903.0,3847.0,9.94,9.04,3.69,3817.12,3643.8,3671.64,False,True,
4021.T,日産化,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-07,7495.0,7563.0,16.17,13.92,3.95,7839.48,7566.44,7416.19,False,True,
4021.T,日産化,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-07,7495.0,7563.0,16.17,13.92,3.95,7839.48,7566.44,7416.19,False,True,
8306.T,三菱UFJ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-07,3564.0,3574.0,6.99,6.53,4.03,3562.44,3226.56,3129.14,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-07,3564.0,3574.0,6.99,6.53,4.03,3562.44,3226.56,3129.14,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-07,1818.5,1825.5,3.74,3.6,4.42,1806.42,1622.65,1585.69,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-07,1818.5,1825.5,3.74,3.6,4.42,1806.42,1622.65,1585.69,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-07,2964.5,2899.0,5.62,5.32,4.55,2959.9,2886.11,2901.01,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-07,2964.5,2899.0,5.62,5.32,4.55,2959.9,2886.11,2901.01,False,True,
6841.T,横河電機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-07,5414.0,5335.0,11.23,10.1,4.68,5624.84,5366.51,5337.72,False,True,
6841.T,横河電機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-07,5414.0,5335.0,11.23,10.1,4.68,5624.84,5366.51,5337.72,False,True,
6367.T,ダイキン,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-07,26440.0,2026-08-05,21200.0,2026-08-07,22210.0,22100.0,19.05,16.0,4.76,24275.0,23780.13,23414.27,False,True,
6367.T,ダイキン,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-07,26440.0,2026-08-05,21200.0,2026-08-07,22210.0,22100.0,19.05,16.0,4.76,24275.0,23780.13,23414.27,False,True,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-07,2759.0,2688.5,5.2,4.94,4.81,2793.02,2750.2,2761.82,False,True,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-07,2759.0,2688.5,5.2,4.94,4.81,2793.02,2750.2,2761.82,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-07,2299.5,2301.0,13.44,11.85,4.9,2324.02,2157.29,2114.81,False,True,
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-07,2299.5,2301.0,13.44,11.85,4.9,2324.02,2157.29,2114.81,False,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-07,2001.0,1966.0,9.42,8.61,4.98,2030.08,1986.73,2000.05,False,True,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-07,2001.0,1966.0,9.42,8.61,4.98,2030.08,1986.73,2000.05,False,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-07,2567.5,2515.0,12.23,10.9,5.05,2581.2,2493.53,2478.45,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-07,2567.5,2515.0,12.23,10.9,5.05,2581.2,2493.53,2478.45,False,False,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-07,1839.0,1821.0,8.51,7.84,5.09,1881.92,1713.29,1667.38,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-07,1839.0,1821.0,8.51,7.84,5.09,1881.92,1713.29,1667.38,False,False,
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-07,2546.5,2514.0,8.03,7.43,5.12,2621.64,2487.41,2486.42,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-07,2546.5,2514.0,8.03,7.43,5.12,2621.64,2487.41,2486.42,False,False,
9983.T,ファーストリテ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-07,79310.0,78890.0,11.83,10.58,5.13,80470.0,78439.07,77452.8,False,False,
9983.T,ファーストリテ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-07,79310.0,78890.0,11.83,10.58,5.13,80470.0,78439.07,77452.8,False,False,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-07,1935.5,1892.5,13.38,11.8,5.19,1999.34,1858.65,1834.76,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-07,1935.5,1892.5,13.38,11.8,5.19,1999.34,1858.65,1834.76,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2369.0,2026-08-05,2116.5,2026-08-07,2226.5,2206.5,6.4,6.02,5.2,2166.36,2024.73,1990.11,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2369.0,2026-08-05,2116.5,2026-08-07,2226.5,2206.5,6.4,6.02,5.2,2166.36,2024.73,1990.11,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2458.5,2026-07-31,2253.0,2026-08-07,2373.0,2312.0,3.6,3.48,5.33,2267.94,2217.2,2197.22,False,False,
9301.T,三菱倉庫,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-07,1530.0,1500.0,7.94,7.36,5.34,1578.14,1497.63,1477.95,False,False,
9301.T,三菱倉庫,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-07,1530.0,1500.0,7.94,7.36,5.34,1578.14,1497.63,1477.95,False,False,
2502.T,アサヒGHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-07,1694.5,1669.0,6.55,6.15,5.58,1640.36,1569.68,1562.38,False,False,
2502.T,アサヒGHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-07,1694.5,1669.0,6.55,6.15,5.58,1640.36,1569.68,1562.38,False,False,
3099.T,三越伊勢丹,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-07,3631.0,3616.0,15.45,13.38,5.61,3755.44,3553.27,3495.73,False,False,
3099.T,三越伊勢丹,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-07,3631.0,3616.0,15.45,13.38,5.61,3755.44,3553.27,3495.73,False,False,
3382.T,セブン&アイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-07,2097.5,2051.5,8.06,7.46,5.61,2074.98,1961.93,1956.91,False,False,
