Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-04,3003.0,2957.0,2.83,2.75,2.6,3011.38,2880.86,2820.71,False,True,
3086.T,Jフロント,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-27,3189.0,2026-09-04,2696.0,2026-09-04,2767.5,2733.5,15.23,13.22,2.65,2945.2,2830.52,2743.33,False,True,
6645.T,オムロン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-18,7245.0,2026-09-04,6045.0,2026-09-04,6217.0,6194.0,16.54,14.19,2.85,6429.12,5947.25,5876.23,False,True,
6645.T,オムロン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-18,7245.0,2026-09-04,6045.0,2026-09-04,6217.0,6194.0,16.54,14.19,2.85,6429.12,5947.25,5876.23,False,True,
2871.T,ニチレイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-04,2108.5,2140.0,12.35,11.0,2.85,2164.16,2095.43,2058.11,False,True,
2871.T,ニチレイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-04,2108.5,2140.0,12.35,11.0,2.85,2164.16,2095.43,2058.11,False,True,
3289.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-04,1312.0,1322.0,6.86,6.42,2.86,1321.72,1315.73,1315.61,False,True,
3289.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-04,1312.0,1322.0,6.86,6.42,2.86,1321.72,1315.73,1315.61,False,True,
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-04,1696.5,1718.0,3.89,3.74,2.88,1678.9,1547.61,1494.98,False,True,
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-04,1696.5,1718.0,3.89,3.74,2.88,1678.9,1547.61,1494.98,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-04,2921.5,2894.5,7.17,6.69,3.03,2942.92,2881.34,2881.39,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-04,2921.5,2894.5,7.17,6.69,3.03,2942.92,2881.34,2881.39,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-04,1801.0,1787.0,1.19,1.18,3.12,1721.96,1602.94,1553.25,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-04,1801.0,1787.0,1.19,1.18,3.12,1721.96,1602.94,1553.25,False,True,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-14,3300.0,2026-09-03,2815.5,2026-09-04,2907.5,2832.5,13.5,11.89,3.27,3057.6,3377.73,3371.23,False,True,
6702.T,富士通,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,3991.0,2026-09-03,3773.0,2026-09-04,3900.0,3795.0,2.33,2.28,3.37,3708.68,3484.84,3415.45,False,True,
6702.T,富士通,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,3991.0,2026-09-03,3773.0,2026-09-04,3900.0,3795.0,2.33,2.28,3.37,3708.68,3484.84,3415.45,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-12,4625.0,2026-09-04,4099.0,2026-09-04,4238.0,4165.0,9.13,8.37,3.39,4320.32,3960.96,3854.55,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-12,4625.0,2026-09-04,4099.0,2026-09-04,4238.0,4165.0,9.13,8.37,3.39,4320.32,3960.96,3854.55,False,True,
4911.T,資生堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-27,3821.0,2026-09-04,3332.0,2026-09-04,3445.0,3424.0,10.91,9.84,3.39,3523.72,3013.33,2946.89,False,True,
4911.T,資生堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-27,3821.0,2026-09-04,3332.0,2026-09-04,3445.0,3424.0,10.91,9.84,3.39,3523.72,3013.33,2946.89,False,True,
3405.T,クラレ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-04,1838.5,1887.5,13.57,11.95,3.43,1852.96,1757.57,1731.0,False,True,
3405.T,クラレ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-09-04,1838.5,1887.5,13.57,11.95,3.43,1852.96,1757.57,1731.0,False,True,
2503.T,キリンHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-04,2912.0,2945.5,8.55,7.88,3.8,3002.18,2865.49,2805.17,False,True,
2503.T,キリンHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-04,2912.0,2945.5,8.55,7.88,3.8,3002.18,2865.49,2805.17,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-04,875.2,871.3,2.63,2.56,3.88,873.0,830.88,824.26,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-04,875.2,871.3,2.63,2.56,3.88,873.0,830.88,824.26,False,True,
8804.T,東京建物,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-04,3376.0,3392.0,4.92,4.69,4.04,3376.8,3339.6,3331.55,False,True,
8804.T,東京建物,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-04,3376.0,3392.0,4.92,4.69,4.04,3376.8,3339.6,3331.55,False,True,
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-04,1325.0,1326.5,8.08,7.47,4.17,1322.34,1211.49,1183.7,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-04,1325.0,1326.5,8.08,7.47,4.17,1322.34,1211.49,1183.7,False,True,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-04,6856.0,6885.0,8.12,7.51,4.59,6868.28,6529.65,6421.05,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-04,6856.0,6885.0,8.12,7.51,4.59,6868.28,6529.65,6421.05,False,True,
4755.T,楽天G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,886.5,2026-09-03,721.2,2026-09-04,754.4,734.9,17.51,14.9,4.6,789.11,772.86,773.35,False,True,
4755.T,楽天G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-07,886.5,2026-09-03,721.2,2026-09-04,754.4,734.9,17.51,14.9,4.6,789.11,772.86,773.35,False,True,
1925.T,大和ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-04,4697.0,4766.0,4.94,4.71,4.75,4646.4,4513.19,4503.95,False,True,
1925.T,大和ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-04,4697.0,4766.0,4.94,4.71,4.75,4646.4,4513.19,4503.95,False,True,
4523.T,エーザイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-04,4694.0,4811.0,9.33,8.53,4.87,4795.24,4359.65,4333.84,False,True,
4523.T,エーザイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-04,4694.0,4811.0,9.33,8.53,4.87,4795.24,4359.65,4333.84,False,True,
7911.T,凸版印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-04,5071.0,5046.0,11.0,9.91,5.21,4964.8,4815.68,4814.31,False,False,
