Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4021.T,日産化,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-03,8707.0,2026-07-29,7210.0,2026-08-04,7580.0,7433.0,14.87,12.94,5.13,7945.72,7520.95,7350.75,False,False,
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-27,2275.0,2026-06-11,1960.0,2026-08-04,2097.5,2091.0,8.46,7.8,7.02,2143.24,2087.6,2060.49,False,False,
6971.T,京セラ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-04,3741.0,3544.0,7.43,6.92,7.78,3696.44,3363.15,3210.73,False,False,
6971.T,京セラ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,4019.0,2026-07-17,3471.0,2026-08-04,3741.0,3544.0,7.43,6.92,7.78,3696.44,3363.15,3210.73,False,False,
3402.T,東レ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-13,1224.5,2026-05-20,1056.0,2026-08-04,1146.5,1129.5,6.8,6.37,8.57,1155.5,1142.47,1141.11,False,False,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-08-04,2323.0,2311.5,6.03,5.68,8.91,2253.22,2211.56,2197.15,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-08-04,2972.0,2956.0,5.28,5.02,12.6,2876.18,2675.52,2551.86,False,False,
6113.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-15,3224.0,2026-07-30,2478.0,2026-08-04,2833.0,2737.0,13.8,12.13,14.33,2897.34,2848.83,2788.46,False,False,
6113.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-04,2833.0,2737.0,12.95,11.47,14.33,2897.34,2848.83,2788.46,False,False,
6273.T,SMC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,77260.0,2026-07-29,62840.0,2026-08-04,73650.0,70980.0,4.9,4.67,17.2,71797.6,70923.47,70400.4,False,False,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-04,2358.0,2257.0,9.2,8.43,19.39,2254.76,2182.76,2128.85,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-04,2358.0,2257.0,9.2,8.43,19.39,2254.76,2182.76,2128.85,False,False,
9432.T,NTT,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-29,161.2,2026-08-03,150.2,2026-08-04,150.4,152.5,7.18,6.7,0.13,150.5,149.86,150.03,True,True,
