Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-11,2939.0,2933.0,10.11,9.18,1.96,2967.64,2936.61,2918.25,True,True,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-11,6774.0,6648.0,9.43,8.62,3.69,6815.24,6595.45,6483.43,False,True,
9766.T,コナミG,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,22685.0,2026-09-10,20210.0,2026-09-11,20730.0,20350.0,9.43,8.62,2.57,21580.2,19822.67,19595.93,False,True,
7832.T,バンナムHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-11,5359.0,5236.0,9.16,8.39,3.84,5480.28,4475.79,4240.76,False,True,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-11,4380.0,4338.0,8.45,7.79,2.12,4568.96,4429.49,4386.61,False,True,
7203.T,トヨタ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-11,3031.0,2994.0,7.85,7.28,3.11,3056.0,2933.2,2922.23,False,True,
1925.T,大和ハウス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-11,4598.0,4596.0,7.2,6.72,2.54,4654.04,4526.44,4499.2,False,True,
4568.T,第一三共,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-11,2772.0,2709.0,6.71,6.29,3.47,2798.56,2692.33,2672.5,False,True,
7267.T,ホンダ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-11,1664.0,1634.5,5.92,5.59,4.79,1686.3,1563.63,1523.99,False,True,
9107.T,川崎汽船,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-11,3397.0,3300.0,5.71,5.4,4.52,3242.1,2835.61,2723.63,False,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-11,5091.0,4964.0,4.4,4.21,3.58,5002.44,4708.37,4606.07,False,True,
2282.T,日本ハム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,6508.0,2026-09-04,6017.0,2026-09-11,6247.0,6143.0,4.18,4.01,3.82,6264.24,6157.85,6147.47,False,True,
3861.T,王子HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-09-11,867.3,859.9,3.56,3.44,2.94,872.22,836.73,827.37,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-11,2522.0,2488.5,3.13,3.04,4.84,2448.78,2289.46,2230.67,False,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-31,18215.0,2026-09-09,15225.0,2026-09-11,15500.0,15850.0,17.52,14.91,1.81,16307.4,13237.2,12300.91,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-11,3707.0,2026-09-11,3777.0,3778.0,16.31,14.02,1.89,4060.56,3748.08,3669.01,True,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-11,1731.5,1761.0,14.76,12.86,1.91,1887.96,1489.59,1410.31,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-11,2775.0,2791.0,13.91,12.21,0.74,2986.64,2870.99,2842.65,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-11,1586.5,1594.0,13.8,12.13,0.41,1661.64,1604.13,1591.94,True,True,
2501.T,サッポロHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,2091.0,2026-09-04,1820.5,2026-09-11,1838.0,1844.0,13.76,12.1,0.96,1913.52,1888.51,1858.95,True,True,
9022.T,JR東海,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-11,3797.0,3834.0,13.01,11.51,1.17,3882.64,3686.73,3644.57,True,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-11,11225.0,2026-09-11,11335.0,11465.0,12.88,11.41,0.98,12114.6,11385.13,11316.53,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-11,3632.0,3640.0,12.06,10.76,1.4,3802.36,3554.33,3522.32,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-11,1654.5,2026-09-11,1671.0,1682.5,11.76,10.52,1.0,1784.94,1658.27,1611.39,True,True,
4183.T,三井化学,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-11,2097.0,2143.0,11.66,10.44,1.97,2180.26,2147.59,2136.56,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-11,3387.0,3439.0,11.66,10.44,0.8,3552.4,3301.1,3231.03,True,True,
4506.T,大日本住友,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-03,1699.0,2026-09-10,1501.5,2026-09-11,1527.0,1535.5,11.26,10.12,1.7,1474.68,1430.03,1429.28,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,3364.0,2026-09-09,2985.0,2026-09-11,3029.0,3082.0,11.06,9.96,1.47,3146.56,2986.5,2946.71,True,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-11,2852.5,2862.0,9.76,8.89,0.71,2938.72,2891.01,2880.05,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-11,2935.0,2963.5,9.74,8.88,0.1,3035.48,3012.35,2986.88,True,True,
3289.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1402.0,2026-09-11,1269.0,2026-09-11,1285.5,1291.0,9.06,8.31,1.3,1320.74,1315.83,1315.05,True,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-11,2719.5,2751.5,8.95,8.22,1.08,2828.18,2778.17,2761.7,True,True,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-11,4257.0,4302.0,8.25,7.62,0.64,4348.04,3953.07,3857.11,True,True,
4523.T,エーザイ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-11,4658.0,4668.0,8.2,7.58,1.61,4791.76,4395.19,4344.33,True,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,7675.0,2026-09-11,7053.0,2026-09-11,7114.0,7389.0,7.89,7.31,0.86,7349.56,6860.89,6720.28,True,True,
4324.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-11,3577.0,3587.0,6.96,6.51,1.82,3633.36,3384.55,3308.22,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3435.0,2026-09-11,3180.0,2026-09-11,3242.0,3267.0,5.95,5.62,1.95,3078.7,2701.37,2602.2,True,True,
8804.T,東京建物,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3481.0,2026-09-11,3254.0,2026-09-11,3288.0,3305.0,5.87,5.54,1.04,3381.44,3349.67,3325.8,True,True,
4502.T,武田薬品,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-03,5917.0,2026-09-11,5557.0,2026-09-11,5666.0,5657.0,4.43,4.24,1.96,5723.04,5404.15,5328.19,True,True,
9201.T,JAL,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-11,2964.0,2992.0,4.18,4.02,1.26,3010.64,2903.82,2851.12,True,True,
5020.T,ENEOS,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-10,1496.0,2026-09-11,1430.5,2026-09-11,1441.0,1472.0,3.82,3.68,0.73,1342.84,1289.35,1279.87,True,True,
5019.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-10,1708.5,2026-09-11,1624.0,2026-09-11,1648.0,1650.5,3.67,3.54,1.48,1418.44,1329.06,1305.87,True,True,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3188.0,2026-09-11,3061.0,2026-09-11,3085.0,3173.0,3.34,3.23,0.78,3026.0,2694.49,2570.29,True,True,
