Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-21,6757.0,6635.0,9.71,8.85,3.08,6937.68,6421.05,6282.85,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-21,1133.0,1126.0,9.62,8.78,3.94,1148.82,1104.33,1094.91,False,True,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-21,1788.5,1767.5,9.53,8.7,2.2,1875.44,1764.67,1710.05,False,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-21,1309.0,1295.5,9.4,8.59,2.91,1287.48,1183.7,1159.93,False,True,
9301.T,三菱倉庫,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-21,1510.5,1502.5,9.33,8.54,3.99,1546.88,1511.98,1496.05,False,True,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-21,6115.0,6021.0,9.24,8.46,2.67,6379.96,6236.92,6073.99,False,True,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-21,8110.0,8085.0,8.74,8.04,1.81,8348.08,7848.15,7617.76,True,True,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-21,2336.0,2314.0,8.71,8.01,3.02,2393.54,2234.9,2161.67,False,True,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-21,3508.0,3464.0,8.69,8.0,2.72,3602.16,3319.9,3217.31,False,True,
6724.T,セイコーエプソン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-21,3063.0,3059.0,8.06,7.46,3.44,3024.34,2837.36,2700.99,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-20,4678.0,2026-08-21,4795.0,4689.0,7.95,7.36,2.5,4959.44,4656.08,4511.89,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-21,1680.5,1671.5,7.44,6.92,4.7,1667.62,1582.26,1569.11,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-21,3014.0,2984.0,7.37,6.86,4.49,3009.62,2905.51,2886.69,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-21,2378.0,2347.5,7.34,6.84,2.59,2325.3,2202.35,2137.48,False,True,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-21,2915.5,2861.0,7.05,6.58,4.91,2899.12,2766.67,2729.35,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-21,4117.0,4089.0,6.7,6.28,3.16,3976.76,3613.32,3505.56,False,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-21,3556.0,3553.0,6.36,5.98,2.72,3407.4,3186.95,3107.64,False,True,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-21,1779.0,1757.0,6.04,5.7,3.49,1811.66,1657.02,1618.81,False,True,
6301.T,コマツ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,7472.0,2026-08-19,6734.0,2026-08-21,7065.0,7049.0,5.76,5.45,4.92,6966.28,6662.23,6612.93,False,True,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-21,2143.0,2113.0,5.67,5.37,2.88,2162.4,2124.43,2091.25,False,True,
8015.T,豊田通商,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,7620.0,2026-08-20,6929.0,2026-08-21,7226.0,7195.0,5.45,5.17,4.29,6882.24,6608.52,6477.55,False,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-21,2753.5,2709.5,5.05,4.81,2.36,2707.66,2531.06,2444.15,False,True,
5831.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-21,3450.0,3382.0,4.87,4.64,3.11,3340.72,3126.49,3030.71,False,True,
8354.T,ふくおかFG,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-21,7564.0,7507.0,4.71,4.49,2.08,7522.64,7072.61,6902.76,False,True,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-21,4187.0,4135.0,4.61,4.41,3.9,4144.48,4120.71,4044.15,False,True,
7912.T,大日本印刷,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-14,3364.0,2026-08-20,3178.0,2026-08-21,3225.0,3222.0,4.31,4.13,1.48,3126.82,2952.63,2917.58,True,True,
9147.T,NXHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-13,5793.0,2026-08-20,5374.0,2026-08-21,5559.0,5441.0,4.21,4.04,3.44,5429.72,5178.39,4960.79,False,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-21,4945.0,4773.0,4.06,3.91,4.0,4849.96,4545.47,4429.31,False,True,
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-21,1753.0,1735.5,4.05,3.89,2.75,1710.54,1663.4,1640.0,False,True,
3861.T,王子HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-21,866.7,861.4,3.63,3.51,2.87,868.8,824.26,818.83,False,True,
2914.T,JT,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-21,6980.0,6870.0,3.41,3.3,4.63,6796.28,6339.99,6177.32,False,True,
8309.T,三井住友,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-21,1715.5,1690.5,3.0,2.91,2.39,1690.15,1553.25,1499.16,False,True,
3099.T,三越伊勢丹,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-15,4083.0,2026-08-19,3416.0,2026-08-21,3473.0,3531.0,17.56,14.94,1.67,3639.2,3617.68,3546.88,True,True,
6752.T,パナソニック,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4982.0,2026-08-21,4224.0,2026-08-21,4303.0,4303.0,15.78,13.63,1.87,4223.92,4031.48,3836.12,True,True,
6103.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,5710.0,2026-08-21,4860.0,2026-08-21,4935.0,4980.0,15.7,13.57,1.54,5104.4,4694.07,4562.47,True,True,
7762.T,シチズン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-21,2529.0,2567.0,15.46,13.39,1.48,2379.4,2302.43,2199.87,True,True,
6645.T,オムロン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-21,6292.0,6409.0,15.15,13.15,0.9,6014.2,5876.23,5675.43,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-07,2088.0,2026-08-21,1806.0,2026-08-21,1839.0,1831.5,13.54,11.93,1.83,1848.24,1731.0,1701.13,True,True,
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-21,5186.0,2026-08-21,5196.0,5263.0,12.2,10.87,0.19,5243.04,4975.17,4920.48,True,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-21,79900.0,80690.0,10.04,9.12,1.54,79802.0,78260.4,76026.8,True,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-21,4237.0,4379.0,9.16,8.39,1.63,4315.76,3854.55,3767.39,True,True,
6473.T,ジェイテクト,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,2264.5,2026-08-19,2039.5,2026-08-21,2077.5,2089.0,9.0,8.26,1.86,2106.56,2062.98,2016.5,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-21,1298.5,1301.0,7.43,6.92,1.68,1236.2,1172.35,1144.77,True,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,708.0,2026-08-20,651.4,2026-08-21,659.4,663.0,7.37,6.86,1.23,652.22,586.55,573.53,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-21,3040.0,3043.0,5.95,5.62,1.3,3082.3,2970.57,2925.53,True,True,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-21,8599.0,8781.0,5.44,5.16,0.73,7878.2,7398.44,7341.6,True,True,
