Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,3196.0,2026-09-18,2980.0,2026-09-18,3035.0,3068.0,5.3,5.04,1.85,3038.94,2748.79,2628.89,True,True,
1925.T,大和ハウス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,4799.0,2026-09-11,4526.0,2026-09-18,4558.0,4626.0,5.29,5.02,0.71,4654.16,4547.83,4513.19,True,True,
8053.T,住友商事,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-18,1796.0,1844.5,5.29,5.02,1.9,1788.22,1677.39,1671.54,True,True,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,7181.0,2026-09-18,6706.0,2026-09-18,6830.0,6878.0,5.14,4.89,1.85,6850.32,6724.53,6601.83,True,True,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-18,2905.5,2979.5,5.08,4.83,0.89,2781.78,2485.63,2398.84,True,True,
9008.T,京王,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,818.7,2026-09-18,765.5,2026-09-18,780.4,801.3,4.91,4.68,1.95,784.98,768.05,760.73,True,True,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-07,3795.0,2026-09-11,3575.0,2026-09-18,3620.0,3652.0,4.83,4.61,1.26,3633.36,3497.01,3415.64,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,8894.0,2026-09-18,8343.0,2026-09-18,8495.0,8549.0,4.7,4.49,1.82,8494.28,8235.28,8062.2,True,True,
8001.T,伊藤忠,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-17,2399.0,2026-09-18,2306.0,2026-09-18,2306.5,2370.0,4.01,3.86,0.02,2182.22,2008.58,1956.25,True,True,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-14,1426.5,2026-09-16,1366.0,2026-09-18,1375.5,1393.5,3.71,3.58,0.7,1356.52,1248.56,1206.0,True,True,
