Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-09-09,5121.0,2026-09-09,5173.0,5187.0,12.7,11.27,1.02,5429.6,5055.2,4991.15,True,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-09-09,6537.0,2026-09-09,6578.0,6647.0,12.69,11.26,0.63,6836.72,6572.16,6460.31,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,4070.0,2026-09-09,3590.0,2026-09-09,3625.0,3654.0,12.28,10.93,0.97,3799.12,3551.68,3513.6,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-09,1106.5,1135.0,12.25,10.91,1.51,1136.9,1124.93,1109.32,True,True,
4005.T,住友化学,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-03,638.8,2026-09-09,565.1,2026-09-09,573.8,568.1,11.33,10.18,1.54,551.94,548.69,548.56,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-09,3395.0,2026-09-09,3413.0,3443.0,10.81,9.76,0.53,3550.76,3289.69,3211.87,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-09,2926.0,2903.5,10.59,9.58,1.51,2966.14,2931.85,2913.37,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-09,1686.0,2026-09-09,1695.0,1739.0,10.18,9.24,0.53,1785.36,1650.41,1600.47,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-09,4700.0,4817.0,10.13,9.2,0.53,4868.12,4799.11,4689.93,True,True,
7203.T,トヨタ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-09,2971.0,2968.5,10.03,9.12,1.07,3050.92,2933.27,2916.75,True,True,
7751.T,キヤノン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,4750.0,2026-09-09,4307.0,2026-09-09,4317.0,4362.0,10.03,9.12,0.23,4579.68,4425.23,4372.01,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,567.5,2026-09-09,514.9,2026-09-09,516.4,526.9,9.9,9.0,0.29,518.06,458.2,441.29,True,True,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-09,2233.0,2026-09-09,2237.0,2280.5,9.75,8.88,0.18,2347.4,2226.83,2221.41,True,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-09,11625.0,2026-09-09,11675.0,11800.0,9.59,8.75,0.43,12161.6,11384.4,11287.0,True,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-09,2862.0,2898.0,9.4,8.59,0.93,2940.52,2886.91,2881.85,True,True,
4183.T,三井化学,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-02,2341.5,2026-09-09,2106.0,2026-09-09,2141.0,2124.5,9.36,8.56,1.66,2182.8,2150.07,2132.15,True,True,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,9180.0,2026-09-09,8386.0,2026-09-09,8401.0,8750.0,9.27,8.49,0.18,8616.2,7673.45,7457.93,True,True,
2914.T,JT,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-31,7218.0,2026-09-09,6605.0,2026-09-09,6610.0,6660.0,9.2,8.42,0.08,6945.32,6463.77,6379.84,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-09,2951.0,2991.5,9.15,8.38,0.27,3052.14,3010.67,2979.27,True,True,
4568.T,第一三共,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-09,2708.0,2026-09-09,2710.5,2751.0,9.13,8.37,0.09,2789.12,2691.09,2667.78,True,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-13,3713.0,2026-09-09,3381.0,2026-09-09,3416.0,3392.0,8.69,8.0,1.04,3518.64,3263.81,3145.27,True,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,2892.5,2026-09-09,2671.0,2026-09-09,2681.5,2751.5,7.87,7.29,0.39,2771.76,2620.59,2554.5,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,5315.0,2026-09-09,4930.0,2026-09-09,4947.0,5078.0,7.44,6.92,0.34,4984.48,4687.53,4586.51,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4886.0,2026-09-09,4502.0,2026-09-09,4555.0,4574.0,7.27,6.77,1.18,4682.88,4498.69,4450.23,True,True,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3991.0,2026-09-09,3718.0,2026-09-09,3745.0,3775.0,6.57,6.16,0.73,3738.92,3504.53,3431.2,True,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-09,675.9,677.9,6.3,5.93,0.75,680.96,608.25,590.55,True,True,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,4608.0,2026-09-07,4322.0,2026-09-09,4344.0,4406.0,6.08,5.73,0.51,4310.56,3937.19,3834.15,True,True,
6305.T,日立建機,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-07,6153.0,2026-09-09,5716.0,2026-09-09,5811.0,5750.0,5.89,5.56,1.66,5728.44,5452.88,5353.92,True,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,1937.0,2026-09-09,1813.0,2026-09-09,1830.0,1823.5,5.85,5.52,0.94,1841.02,1716.71,1690.93,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-09,7592.0,7730.0,5.66,5.36,0.16,7686.24,7276.95,7118.69,True,True,
8601.T,大和証G,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,1898.0,2026-09-09,1790.0,2026-09-09,1797.0,1834.5,5.62,5.32,0.39,1813.32,1717.91,1670.17,True,True,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,3795.0,2026-09-09,3585.0,2026-09-09,3601.0,3656.0,5.39,5.11,0.45,3615.44,3438.89,3347.41,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1822.5,2026-09-09,1729.5,2026-09-09,1730.0,1756.5,5.35,5.08,0.03,1736.24,1616.59,1567.45,True,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,2963.0,2026-09-09,2777.5,2026-09-09,2821.5,2800.0,5.02,4.78,1.58,2823.26,2777.37,2759.27,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3435.0,2026-09-09,3268.0,2026-09-09,3287.0,3392.0,4.5,4.31,0.58,3033.14,2681.36,2582.29,True,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,1682.0,2026-09-09,1613.5,2026-09-09,1616.0,1648.5,4.08,3.92,0.15,1588.68,1498.55,1449.37,True,True,
9101.T,日本郵船,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-07,7465.0,2026-09-09,7109.0,2026-09-09,7201.0,7290.0,3.67,3.54,1.29,6783.24,5935.0,5707.89,True,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-08,7675.0,2026-09-09,7316.0,2026-09-09,7418.0,7390.0,3.46,3.35,1.39,7351.84,6840.93,6696.07,True,True,
