Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-20,1671.5,1655.0,8.02,7.42,4.14,1663.92,1580.52,1568.99,False,True,
6302.T,住友重機,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-20,5683.0,5447.0,7.88,7.31,4.68,5532.52,5352.23,5265.69,False,True,
8604.T,野村HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-20,1521.0,1509.5,7.56,7.03,4.5,1561.48,1431.75,1399.54,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-20,4089.0,4011.0,7.43,6.92,2.46,3959.24,3601.51,3497.85,False,True,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-20,1757.0,1735.0,7.37,6.86,2.21,1815.66,1652.67,1615.26,False,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-20,1301.0,1279.0,7.23,6.74,1.88,1231.14,1169.78,1143.06,True,True,
4183.T,三井化学,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-20,2113.0,2083.0,7.17,6.69,1.44,2164.86,2121.18,2089.46,True,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-20,3553.0,3483.0,6.45,6.05,2.63,3396.48,3178.61,3100.41,False,True,
6753.T,シャープ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-20,637.4,616.0,6.21,5.85,4.99,629.3,623.25,615.96,False,True,
6301.T,コマツ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,7472.0,2026-08-19,6734.0,2026-08-20,7049.0,6807.0,6.0,5.66,4.68,6940.48,6654.88,6605.05,False,True,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-20,4135.0,4060.0,5.93,5.59,2.61,4136.36,4112.57,4035.89,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-20,3043.0,3026.0,5.85,5.53,1.4,3080.86,2966.17,2921.45,True,True,
8001.T,伊藤忠,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2114.0,2026-08-18,1959.5,2026-08-20,2004.0,1977.0,5.49,5.2,2.27,2001.22,1937.99,1926.46,False,True,
7752.T,リコー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-20,1599.5,1588.5,5.28,5.02,1.78,1586.42,1494.13,1457.62,True,True,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-20,4515.0,4475.0,5.2,4.95,3.46,4526.64,4342.05,4305.96,False,True,
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-20,1735.5,1726.5,5.1,4.85,1.73,1709.3,1660.87,1639.53,True,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-20,4658.0,4648.0,4.89,4.67,2.04,4648.8,4428.37,4382.23,False,True,
5406.T,神戸製鋼,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-20,2009.5,1989.0,4.43,4.24,4.69,2008.08,1955.37,1940.59,False,True,
3861.T,王子HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-20,861.4,854.5,4.27,4.1,2.24,867.23,823.7,818.52,False,True,
9201.T,JAL,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,3088.0,2026-08-19,2960.5,2026-08-20,2990.0,2983.5,3.28,3.17,1.0,2970.34,2814.38,2744.73,True,True,
7974.T,任天堂,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-20,8781.0,8577.0,3.26,3.15,2.86,7814.8,7385.08,7350.71,False,True,
5411.T,JFEHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-20,1847.5,1794.5,3.06,2.97,4.67,1791.76,1684.65,1672.82,False,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-20,7233.0,7241.0,17.07,14.58,0.65,7803.44,7496.23,7437.05,True,True,
6752.T,パナソニック,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4982.0,2026-08-20,4264.0,2026-08-20,4303.0,4342.0,15.78,13.63,0.91,4224.52,4018.43,3817.23,True,True,
2501.T,サッポロHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-20,1912.0,1924.0,14.98,13.03,1.65,1996.84,1844.55,1821.81,True,True,
5301.T,東海カーボン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-20,1709.0,1735.0,13.69,12.04,1.0,1672.5,1667.13,1570.05,True,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-20,6362.0,6364.0,13.55,11.93,1.76,6684.52,6468.57,6381.24,True,True,
6645.T,オムロン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-08-20,6285.0,2026-08-20,6409.0,6436.0,13.04,11.54,1.97,5990.44,5866.84,5650.91,True,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-20,6635.0,6588.0,11.73,10.5,1.22,6932.88,6407.03,6269.21,True,True,
6971.T,京セラ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3981.0,2026-08-20,3555.0,2026-08-20,3567.0,3641.0,11.61,10.4,0.34,3720.28,3524.02,3379.97,True,True,
8591.T,オリックス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-20,6021.0,6024.0,10.95,9.87,1.09,6399.08,6224.84,6054.73,True,True,
8316.T,三井住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-20,6546.0,6568.0,10.91,9.83,1.96,6857.64,6436.81,6265.05,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-20,1767.5,1776.0,10.83,9.78,1.0,1879.26,1759.79,1704.48,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-13,1263.0,2026-08-20,1128.0,2026-08-20,1144.0,1132.0,10.4,9.42,1.42,1185.44,1114.53,1080.61,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,5176.0,2026-08-20,4678.0,2026-08-20,4689.0,4738.0,10.39,9.41,0.24,4969.64,4642.57,4500.17,True,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-20,3464.0,3495.0,10.08,9.15,1.43,3609.72,3310.43,3208.94,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-20,8085.0,8108.0,9.08,8.32,1.49,8368.64,7829.4,7596.07,True,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-06,87920.0,2026-08-20,79380.0,2026-08-20,80690.0,79650.0,8.96,8.22,1.65,79670.8,78214.53,75726.8,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-20,2347.5,2356.5,8.73,8.03,1.27,2325.36,2196.34,2131.77,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-20,4773.0,4860.0,7.81,7.25,0.38,4835.12,4532.81,4419.89,True,True,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,3487.0,2026-08-20,3205.0,2026-08-20,3238.0,3342.0,7.69,7.14,1.03,3166.88,2882.69,2786.34,True,True,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-20,3382.0,3400.0,6.98,6.52,1.08,3338.08,3117.31,3025.23,True,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,708.0,2026-08-20,651.4,2026-08-20,663.0,677.9,6.79,6.36,1.78,648.82,585.38,572.39,True,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-20,2709.5,2723.5,6.75,6.33,0.72,2709.0,2523.07,2438.29,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,5793.0,2026-08-20,5374.0,2026-08-20,5441.0,5516.0,6.47,6.08,1.25,5430.88,5159.21,4944.36,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-20,7507.0,7459.0,5.5,5.21,1.31,7523.92,7057.29,6888.8,True,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,3713.0,2026-08-20,3505.0,2026-08-20,3532.0,3539.0,5.12,4.87,0.77,3354.64,3083.77,2929.25,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-20,1690.5,1688.5,4.53,4.33,0.9,1689.1,1548.14,1495.0,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,3364.0,2026-08-20,3178.0,2026-08-20,3222.0,3243.0,4.41,4.22,1.38,3126.42,2949.11,2917.97,True,True,
