Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4523.T,エーザイ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-15,4767.0,4743.0,5.73,5.42,3.99,4783.08,4416.85,4345.03,False,True,
4021.T,日産化,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,8370.0,2026-09-11,7704.0,2026-09-15,7964.0,7834.0,5.1,4.85,3.37,8018.96,7904.41,7822.89,False,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-15,2960.0,2026-09-15,2979.0,3004.0,12.92,11.44,0.64,3136.44,2993.05,2951.99,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-21,1867.5,2026-09-11,1654.5,2026-09-15,1676.5,1698.0,11.39,10.23,1.33,1778.6,1666.04,1622.68,True,True,
3289.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1402.0,2026-09-11,1269.0,2026-09-15,1283.0,1293.0,9.28,8.49,1.1,1319.24,1315.47,1315.4,True,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-15,2713.5,2751.0,9.19,8.42,0.85,2827.42,2778.92,2768.21,True,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,7675.0,2026-09-15,7039.0,2026-09-15,7060.0,7139.0,8.71,8.01,0.3,7325.72,6876.89,6745.64,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,3435.0,2026-09-15,3139.0,2026-09-15,3178.0,3258.0,8.09,7.48,1.24,3099.14,2718.69,2620.84,True,True,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-15,4284.0,4322.0,7.56,7.03,1.28,4360.28,3967.13,3880.37,True,True,
8053.T,住友商事,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-15,1770.0,1810.5,6.84,6.4,0.43,1785.24,1673.85,1670.49,True,True,
5019.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-15,1601.0,1638.0,6.71,6.29,0.88,1443.38,1336.07,1306.63,True,True,
5020.T,ENEOS,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-15,1404.0,1438.0,6.55,6.15,0.25,1351.84,1292.62,1280.22,True,True,
8015.T,豊田通商,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-15,7329.0,7507.0,6.4,6.01,1.01,7435.16,6727.11,6646.61,True,True,
8804.T,東京建物,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,3481.0,2026-09-11,3254.0,2026-09-15,3283.0,3338.0,6.03,5.69,0.89,3375.4,3352.81,3329.45,True,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-15,678.0,684.1,5.97,5.64,1.06,680.82,614.76,597.0,True,True,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,7181.0,2026-09-11,6753.0,2026-09-15,6842.0,7030.0,4.95,4.72,1.32,6860.12,6690.0,6554.0,True,True,
1925.T,大和ハウス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,4799.0,2026-09-11,4526.0,2026-09-15,4587.0,4651.0,4.62,4.42,1.35,4657.56,4533.51,4503.84,True,True,
