Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-14,3455.0,3387.0,9.46,8.65,2.83,3544.44,3306.64,3240.29,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-13,3713.0,2026-09-11,3307.0,2026-09-14,3409.0,3380.0,8.92,8.19,3.08,3532.56,3280.55,3192.86,False,True,
6305.T,日立建機,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-14,5651.0,5633.0,8.88,8.16,3.1,5737.96,5471.76,5371.84,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-14,2981.0,2939.0,8.55,7.88,3.42,2968.86,2939.35,2920.59,False,True,
3289.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,1402.0,2026-09-11,1269.0,2026-09-14,1293.0,1285.5,8.43,7.77,1.89,1319.96,1315.95,1314.85,True,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-14,2973.5,2935.0,8.32,7.68,1.42,3028.82,3013.51,2990.48,True,True,
8252.T,丸井G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-14,2896.5,2852.5,8.1,7.49,2.26,2936.0,2893.47,2879.21,False,True,
9147.T,NXHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-14,5435.0,5402.0,7.93,7.35,4.06,5592.76,5363.07,5284.09,False,True,
1808.T,長谷工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-14,2751.0,2719.5,7.71,7.15,2.25,2827.86,2778.91,2764.49,False,True,
6301.T,コマツ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-08,7675.0,2026-09-11,7053.0,2026-09-14,7139.0,7114.0,7.51,6.98,1.22,7341.16,6870.45,6731.99,True,True,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-09-11,3979.0,2026-09-14,4084.0,4061.0,7.25,6.76,2.64,4173.68,4160.72,4151.32,False,True,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-14,4450.0,4380.0,6.74,6.32,3.75,4561.56,4432.49,4392.75,False,True,
2914.T,JT,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-14,6763.0,6693.0,6.73,6.3,4.05,6909.6,6486.95,6411.73,False,True,
2269.T,明治HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-14,4322.0,4257.0,6.62,6.21,2.17,4356.52,3960.25,3869.13,False,True,
4523.T,エーザイ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-14,4743.0,4658.0,6.26,5.89,3.47,4790.36,4406.41,4344.59,False,True,
5411.T,JFEHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-14,1829.0,1820.0,5.9,5.58,2.7,1837.6,1723.13,1696.94,False,True,
9104.T,商船三井,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-14,7109.0,7046.0,5.63,5.33,4.22,6930.8,6026.65,5839.95,False,True,
9843.T,ニトリHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-08,3435.0,2026-09-11,3180.0,2026-09-14,3258.0,3242.0,5.43,5.15,2.45,3096.02,2711.23,2612.64,False,True,
8697.T,日取所,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2319.0,2026-08-19,2135.0,2026-09-14,2215.5,2210.5,4.67,4.46,3.77,2230.58,2175.17,2132.51,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-14,4674.0,4595.0,4.54,4.34,4.35,4676.36,4517.56,4462.8,False,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-14,2770.5,2729.0,4.4,4.22,4.9,2782.58,2637.53,2576.93,False,True,
8804.T,東京建物,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,3481.0,2026-09-11,3254.0,2026-09-14,3338.0,3288.0,4.28,4.11,2.58,3377.68,3352.63,3327.13,False,True,
4324.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-14,3676.0,3577.0,4.08,3.92,4.64,3634.2,3392.61,3317.76,False,True,
5831.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-14,3575.0,3551.0,3.83,3.69,4.84,3540.8,3271.81,3184.77,False,True,
2282.T,日本ハム,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-21,6508.0,2026-09-04,6017.0,2026-09-14,6294.0,6247.0,3.4,3.29,4.6,6271.6,6161.28,6149.25,False,True,
1925.T,大和ハウス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,4799.0,2026-09-11,4526.0,2026-09-14,4651.0,4598.0,3.18,3.08,2.76,4656.6,4530.13,4501.09,False,True,
4502.T,武田薬品,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,5917.0,2026-09-11,5557.0,2026-09-14,5737.0,5666.0,3.14,3.04,3.24,5730.92,5412.37,5334.97,False,True,
9201.T,JAL,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-14,2994.0,2964.0,3.14,3.04,2.29,3008.4,2908.29,2857.38,False,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,4393.0,2026-09-11,3707.0,2026-09-14,3739.0,3777.0,17.49,14.89,0.86,4042.16,3752.71,3678.68,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-14,1147.0,1156.5,13.78,12.11,1.68,1191.36,1154.78,1133.75,True,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-14,11120.0,2026-09-14,11265.0,11335.0,13.58,11.96,1.3,12057.0,11386.8,11327.8,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-14,2983.5,2026-09-14,3004.0,3029.0,11.98,10.7,0.69,3145.52,2990.27,2949.45,True,True,
4021.T,日産化,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,8370.0,2026-09-11,7704.0,2026-09-14,7834.0,7878.0,6.84,6.4,1.69,8013.88,7898.35,7808.35,True,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-14,684.1,686.4,5.03,4.79,1.97,681.28,613.27,595.12,True,True,
5019.T,,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-10,1708.5,2026-09-11,1624.0,2026-09-14,1638.0,1648.0,4.3,4.13,0.86,1431.12,1333.37,1305.91,True,True,
5020.T,ENEOS,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-10,1496.0,2026-09-11,1430.5,2026-09-14,1438.0,1441.0,4.03,3.88,0.52,1346.38,1291.31,1280.18,True,True,
5301.T,東海カーボン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-11,2011.5,2026-09-14,1923.5,2026-09-14,1943.0,1987.5,3.53,3.41,1.01,1803.14,1740.47,1703.66,True,True,
