Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-31,18215.0,2026-09-03,16250.0,2026-09-03,16435.0,16355.0,10.83,9.77,1.14,15551.8,12753.27,11564.72,True,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2536.0,2026-09-03,2330.0,2026-09-03,2337.5,2433.0,8.49,7.83,0.32,2314.18,1978.66,1879.55,True,True,
1605.T,INPEX,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-02,4212.0,2026-09-03,3884.0,2026-09-03,3889.0,4051.0,8.31,7.67,0.13,3765.32,3598.09,3597.39,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-09-03,4067.0,4098.0,8.02,7.42,1.9,4089.68,3708.48,3601.51,True,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-03,2057.0,2026-09-03,2068.0,2085.5,6.89,6.45,0.53,2042.58,1852.13,1791.55,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,567.5,2026-09-03,531.0,2026-09-03,533.9,534.4,6.29,5.92,0.55,506.7,452.12,435.85,True,True,
6753.T,シャープ,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,678.6,2026-09-03,635.2,2026-09-03,641.5,636.2,5.78,5.47,0.99,639.1,630.83,623.25,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5866.0,2026-09-03,5482.0,2026-09-03,5574.0,5590.0,5.24,4.98,1.68,5521.36,5320.57,5159.21,True,True,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,3991.0,2026-09-03,3773.0,2026-09-03,3795.0,3801.0,5.16,4.91,0.58,3708.76,3476.35,3407.84,True,True,
4021.T,日産化,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,8370.0,2026-09-03,7908.0,2026-09-03,7994.0,7968.0,4.7,4.49,1.09,7905.48,7841.63,7707.39,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,4070.0,2026-09-03,3890.0,2026-09-03,3895.0,3920.0,4.49,4.3,0.13,3790.32,3542.87,3478.91,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5850.0,2026-09-03,5600.0,2026-09-03,5605.0,5641.0,4.37,4.19,0.09,5296.12,4343.55,4086.36,True,True,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,9180.0,2026-09-03,8712.0,2026-09-03,8855.0,8821.0,3.67,3.54,1.64,8465.44,7598.04,7385.08,True,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-01,3332.0,2026-09-03,3191.0,2026-09-03,3220.0,3216.0,3.48,3.36,0.91,3115.58,2922.47,2824.45,True,True,
