Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3401.T,帝人,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-21,1709.5,1688.5,3.66,3.53,4.17,1662.34,1641.25,1625.86,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-18,3350.0,2026-06-24,3085.0,2026-07-21,3233.0,3208.0,3.62,3.49,4.8,3194.04,2817.35,2722.98,False,True,
4151.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2751.0,2026-07-14,2600.0,2026-07-21,2657.0,2654.5,3.54,3.42,2.19,2597.66,2487.68,2459.89,False,True,
7267.T,ホンダ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-21,1557.0,1535.5,3.02,2.93,4.5,1484.62,1390.37,1361.19,False,True,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,1585.0,2026-07-21,1434.0,2026-07-21,1448.5,1483.5,9.42,8.61,1.01,1412.22,1354.07,1337.43,True,True,
9201.T,JAL,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,3155.0,2026-07-21,2874.5,2026-07-21,2904.0,2904.0,8.64,7.96,1.03,2900.62,2694.12,2650.57,True,True,
7731.T,ニコン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,2338.5,2026-07-21,2127.0,2026-07-21,2167.5,2198.5,7.89,7.31,1.9,2199.8,2023.95,1986.35,True,True,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-07,26440.0,2026-07-21,24250.0,2026-07-21,24520.0,24500.0,7.83,7.26,1.11,24610.6,23237.87,22479.53,True,True,
4385.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-14,4860.0,2026-07-21,4511.0,2026-07-21,4567.0,4616.0,6.42,6.03,1.24,4260.36,4050.72,3906.65,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,1703.5,2026-07-10,1604.0,2026-07-21,1625.5,1667.0,4.8,4.58,1.34,1620.88,1518.65,1482.93,True,True,
4324.T,,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-14,3599.0,2026-07-15,3412.0,2026-07-21,3465.0,3506.0,3.87,3.72,1.55,3215.8,3091.47,3002.61,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-17,1211.0,2026-07-21,1162.0,2026-07-21,1167.5,1193.0,3.73,3.59,0.47,1149.48,1089.07,1079.8,True,True,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,1818.0,2026-07-09,1729.5,2026-07-21,1755.0,1771.5,3.59,3.47,1.47,1712.68,1690.93,1646.13,True,True,
