Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7202.T,いすゞ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-07,2459.5,2026-07-17,2283.0,2026-07-17,2323.5,2327.5,5.85,5.53,1.77,2270.88,2260.68,2259.65,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-07,7935.0,2026-07-13,7450.0,2026-07-17,7526.0,7600.0,5.43,5.15,1.02,7410.44,7302.56,7168.48,True,True,
4385.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-14,4860.0,2026-07-17,4568.0,2026-07-17,4616.0,4670.0,5.29,5.02,1.05,4226.48,4038.77,3893.59,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-16,6772.0,2026-07-17,6362.0,2026-07-17,6450.0,6700.0,4.99,4.75,1.38,6288.08,5740.73,5528.88,True,True,
9301.T,三菱倉庫,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-09,1632.0,2026-07-17,1552.5,2026-07-17,1561.5,1574.0,4.51,4.32,0.58,1533.96,1465.97,1435.65,True,True,
6988.T,日東電工,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-17,3222.0,3315.0,4.5,4.31,0.66,3193.76,3139.79,3133.23,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-17,4570.0,4662.0,4.33,4.15,1.08,4476.16,4332.53,4272.8,True,True,
3407.T,旭化成,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,1906.0,2026-07-17,1804.0,2026-07-17,1829.5,1876.0,4.18,4.01,1.41,1820.82,1705.2,1664.68,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-17,5385.0,5428.0,4.1,3.94,1.2,5243.36,4689.44,4444.67,True,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-15,2417.0,2026-07-17,2313.5,2026-07-17,2329.0,2388.0,3.78,3.64,0.67,2271.0,2063.26,1990.88,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-14,1553.0,2026-07-17,1480.5,2026-07-17,1501.0,1506.0,3.46,3.35,1.38,1467.56,1422.07,1403.62,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-16,3234.0,2026-07-17,3112.0,2026-07-17,3127.0,3198.0,3.42,3.31,0.48,2961.34,2896.75,2864.79,True,True,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-15,2975.0,2026-07-17,2847.5,2026-07-17,2883.0,2928.5,3.19,3.09,1.25,2826.02,2715.88,2664.23,True,True,
