Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3236.0,2026-08-04,2922.5,2026-08-04,2943.5,3016.0,9.94,9.04,0.72,2995.82,2887.19,2870.65,True,True,
2871.T,ニチレイ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2369.0,2026-08-04,2140.5,2026-08-04,2155.0,2181.0,9.93,9.03,0.68,2161.84,2014.54,1985.14,True,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-04,3470.0,3567.0,9.88,9.0,1.28,3525.68,3200.57,3091.24,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-04,7693.0,2026-08-04,7709.0,7885.0,9.85,8.96,0.21,7801.76,7424.97,7310.11,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1665.0,2026-08-04,1505.0,2026-08-04,1516.0,1568.0,9.83,8.95,0.73,1520.44,1455.63,1424.95,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-30,4867.0,2026-07-31,4432.0,2026-08-04,4462.0,4533.0,9.08,8.32,0.68,4189.52,3877.07,3811.19,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-15,5606.0,2026-08-03,5087.0,2026-08-04,5146.0,5179.0,8.94,8.21,1.16,5372.88,4927.28,4716.12,True,True,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-04,1459.5,1464.5,8.84,8.12,1.88,1474.18,1373.35,1354.07,True,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-04,6811.0,6872.0,8.84,8.12,1.05,6783.6,6255.05,6116.25,True,True,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,3121.0,2026-08-03,2856.5,2026-08-04,2873.5,2903.0,8.61,7.93,0.6,2852.3,2722.73,2686.89,True,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-04,6642.0,2026-08-04,6676.0,6830.0,8.21,7.59,0.51,6717.28,6373.41,6270.39,True,True,
9434.T,ソフトバンク,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,237.7,2026-08-04,219.6,2026-08-04,220.4,224.5,7.85,7.28,0.36,218.72,217.59,216.28,True,True,
6473.T,ジェイテクト,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-04,2101.0,2119.5,7.78,7.22,0.74,2088.18,2005.81,1956.35,True,True,
7751.T,キヤノン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-04,4413.0,4440.0,7.64,7.09,1.12,4404.56,4305.59,4293.92,True,True,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3167.0,2026-08-04,2933.0,2026-08-04,2945.0,3087.0,7.54,7.01,0.41,2718.54,2442.2,2411.57,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-30,4154.0,2026-08-03,3811.0,2026-08-04,3882.0,3914.0,7.01,6.55,1.86,3713.96,3491.15,3423.29,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-04,4742.0,4820.0,6.98,6.52,0.85,4654.68,4410.12,4302.77,True,True,
8601.T,大和証G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-04,1765.5,1812.0,6.85,6.41,1.38,1783.18,1612.07,1571.99,True,True,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1335.5,2026-08-04,1238.5,2026-08-04,1252.0,1265.5,6.67,6.25,1.09,1247.58,1150.91,1143.05,True,True,
4208.T,UBE,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-16,3338.0,2026-08-03,3089.0,2026-08-04,3147.0,3149.0,6.07,5.72,1.88,3208.56,2918.67,2817.35,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,3221.0,2026-08-03,3058.0,2026-08-04,3100.0,3129.0,3.9,3.76,1.37,3068.8,2917.77,2893.63,True,True,
