Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1825.0,2026-09-09,1606.0,2026-09-10,1652.5,1645.5,10.44,9.45,2.9,1736.76,1681.07,1670.29,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-10,2933.0,2926.0,10.33,9.36,1.75,2967.46,2934.34,2916.13,True,True,
4188.T,三菱ケミHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,1305.0,2026-09-09,1143.5,2026-09-10,1184.5,1172.5,10.17,9.23,3.59,1195.36,1153.83,1129.37,False,True,
2871.T,ニチレイ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-10,2152.5,2142.0,10.06,9.14,5.0,2159.32,2112.51,2073.95,False,True,
4523.T,エーザイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-10,4668.0,4620.0,9.94,9.04,4.29,4793.08,4386.99,4342.91,False,True,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-02,2341.5,2026-09-09,2106.0,2026-09-10,2143.0,2141.0,9.26,8.48,1.76,2182.94,2149.01,2134.61,True,True,
7203.T,トヨタ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-10,2994.0,2971.0,9.19,8.41,1.85,3054.1,2932.89,2919.87,True,True,
7912.T,大日本印刷,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3364.0,2026-09-09,2985.0,2026-09-10,3082.0,3055.0,9.15,8.38,3.25,3145.34,2982.26,2948.99,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-10,2963.5,2951.0,8.69,7.99,0.7,3044.64,3011.65,2982.85,True,True,
7267.T,ホンダ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-10,1634.5,1620.0,7.83,7.26,2.93,1685.16,1560.4,1518.25,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-10,4842.0,4700.0,6.9,6.45,3.57,4860.52,4808.44,4701.81,False,True,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-10,1833.0,1804.0,6.87,6.43,4.74,1842.12,1813.39,1782.96,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,4886.0,2026-09-09,4502.0,2026-09-10,4581.0,4555.0,6.66,6.24,1.75,4682.6,4504.64,4454.87,True,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-09,2671.0,2026-09-10,2728.0,2681.5,6.03,5.69,2.13,2775.84,2625.59,2562.0,False,True,
8697.T,日取所,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2319.0,2026-08-19,2135.0,2026-09-10,2226.0,2200.0,4.18,4.01,4.26,2235.86,2167.07,2120.65,False,True,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-10,690.6,675.9,4.04,3.88,2.94,681.7,610.02,592.04,False,True,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,1898.0,2026-09-09,1790.0,2026-09-10,1837.0,1797.0,3.32,3.21,2.63,1814.36,1722.65,1674.9,False,True,
8354.T,ふくおかFG,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-10,7768.0,7592.0,3.27,3.17,2.48,7696.76,7292.4,7133.32,False,True,
9201.T,JAL,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-10,2992.0,2990.5,3.21,3.11,2.22,3013.88,2900.14,2844.15,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-09-09,1752.0,2026-09-10,1776.0,1785.5,17.57,14.94,1.37,1846.58,1767.31,1738.18,True,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1432.0,2026-09-10,1205.0,2026-09-10,1221.0,1230.0,17.28,14.73,1.33,1321.74,1219.43,1194.71,True,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-10,3972.0,4085.0,16.44,14.12,1.53,4302.32,3988.47,3891.04,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,4393.0,2026-09-10,3721.0,2026-09-10,3778.0,3759.0,16.28,14.0,1.53,4069.04,3742.43,3658.28,True,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-06,87920.0,2026-09-10,75330.0,2026-09-10,76500.0,76280.0,14.93,12.99,1.55,81844.0,78550.93,78283.33,True,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-10,1923.5,1928.5,14.92,12.98,1.66,2073.68,1861.36,1831.55,True,True,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,9180.0,2026-09-10,7903.0,2026-09-10,7989.0,8401.0,14.91,12.97,1.09,8638.64,7685.84,7478.59,True,True,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-10,3330.0,3351.0,14.74,12.85,1.93,3546.68,3049.85,2966.11,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1805.5,2026-09-10,1586.0,2026-09-10,1594.0,1605.0,13.27,11.71,0.5,1664.94,1603.21,1590.14,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-09-10,2765.0,2026-09-10,2791.0,2804.0,13.26,11.71,0.94,2992.72,2870.29,2835.47,True,True,
6473.T,ジェイテクト,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,2264.5,2026-09-09,1981.5,2026-09-10,2009.5,2037.5,12.69,11.26,1.41,2110.94,2087.57,2069.22,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-10,1557.5,1539.0,12.2,10.87,1.8,1644.62,1544.5,1516.2,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,1242.0,2026-09-10,1087.5,2026-09-10,1107.5,1106.5,12.14,10.83,1.84,1136.3,1126.32,1111.21,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,4070.0,2026-09-10,3589.0,2026-09-10,3640.0,3625.0,11.81,10.57,1.42,3802.12,3552.91,3518.75,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-10,5236.0,5382.0,11.73,10.5,1.45,5461.32,4454.03,4215.83,True,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-10,11410.0,2026-09-10,11465.0,11675.0,11.6,10.39,0.48,12148.0,11384.8,11302.87,True,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-10,6648.0,6578.0,11.51,10.32,1.76,6824.16,6584.24,6473.07,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-10,1675.0,2026-09-10,1682.5,1695.0,11.0,9.91,0.45,1788.9,1654.42,1605.93,True,True,
6326.T,クボタ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3087.0,2026-09-08,2782.0,2026-09-10,2794.5,2837.5,10.47,9.48,0.45,2796.44,2780.15,2763.27,True,True,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-10,2204.0,2026-09-10,2227.0,2237.0,10.24,9.29,1.04,2350.12,2226.74,2222.25,True,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,3332.0,2026-09-10,2966.0,2026-09-10,3024.0,3001.0,10.19,9.24,1.96,3135.96,2951.17,2873.25,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,5866.0,2026-09-10,5227.0,2026-09-10,5328.0,5291.0,10.1,9.17,1.93,5570.48,5356.03,5250.0,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,3782.0,2026-09-10,3382.0,2026-09-10,3439.0,3413.0,9.97,9.07,1.69,3560.8,3295.93,3221.4,True,True,
7751.T,キヤノン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-10,4338.0,4317.0,9.5,8.67,1.14,4574.84,4426.95,4379.72,True,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-10,2862.0,2862.0,9.4,8.59,1.04,2940.58,2889.12,2881.35,True,True,
4568.T,第一三共,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-10,2709.0,2710.5,9.19,8.42,1.12,2794.08,2691.13,2669.76,True,True,
2914.T,JT,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-31,7218.0,2026-09-10,6586.0,2026-09-10,6614.0,6610.0,9.13,8.37,0.43,6936.88,6470.37,6392.41,True,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,3713.0,2026-09-09,3381.0,2026-09-10,3408.0,3416.0,8.95,8.21,0.8,3526.2,3268.77,3161.79,True,True,
9107.T,川崎汽船,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-10,3300.0,3348.0,8.82,8.1,1.54,3217.7,2823.17,2712.0,True,True,
6305.T,日立建機,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,6153.0,2026-09-10,5633.0,2026-09-10,5681.0,5811.0,8.31,7.67,0.85,5736.44,5460.64,5358.93,True,True,
5233.T,太平洋セメ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-10,4058.0,4136.0,7.93,7.35,0.69,4189.6,4165.64,4149.05,True,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2963.0,2026-09-10,2738.0,2026-09-10,2751.5,2821.5,7.69,7.14,0.49,2826.94,2777.86,2760.5,True,True,
9104.T,商船三井,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-10,6980.0,7039.0,7.58,7.04,1.41,6853.48,5983.08,5808.91,True,True,
8804.T,東京建物,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-10,3305.0,3335.0,7.17,6.69,1.85,3382.24,3347.57,3327.51,True,True,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,4608.0,2026-09-10,4253.0,2026-09-10,4302.0,4344.0,7.11,6.64,1.15,4338.24,3946.01,3845.64,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-10,4964.0,4947.0,7.07,6.6,1.0,4991.88,4697.69,4596.73,True,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-04,2603.0,2026-09-10,2390.5,2026-09-10,2432.5,2400.0,7.01,6.55,1.76,2415.6,2319.63,2262.28,True,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,1937.0,2026-09-09,1813.0,2026-09-10,1828.0,1830.0,5.96,5.63,0.83,1840.6,1719.2,1693.01,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-08,3435.0,2026-09-10,3239.0,2026-09-10,3267.0,3287.0,5.14,4.89,0.86,3059.02,2691.72,2592.0,True,True,
4502.T,武田薬品,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-03,5917.0,2026-09-10,5572.0,2026-09-10,5657.0,5615.0,4.6,4.39,1.53,5713.4,5396.97,5320.08,True,True,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-04,7181.0,2026-09-10,6770.0,2026-09-10,6901.0,6801.0,4.06,3.9,1.94,6836.48,6647.8,6505.24,True,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,7675.0,2026-09-10,7268.0,2026-09-10,7389.0,7418.0,3.87,3.73,1.66,7361.12,6852.39,6708.28,True,True,
9101.T,日本郵船,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-07,7465.0,2026-09-09,7109.0,2026-09-10,7198.0,7201.0,3.71,3.58,1.25,6839.24,5960.92,5729.64,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,1822.5,2026-09-10,1724.5,2026-09-10,1757.5,1730.0,3.7,3.57,1.91,1740.1,1621.16,1572.22,True,True,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-03,3053.0,2026-09-09,2922.0,2026-09-10,2957.0,2999.0,3.25,3.14,1.2,2644.44,2434.71,2354.22,True,True,
