Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-06,1669.0,1622.0,8.18,7.56,3.99,1634.34,1569.11,1562.27,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-06,1148.5,1122.5,8.14,7.53,3.66,1163.22,1094.91,1089.17,False,True,
4751.T,サイバー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1588.5,2026-08-03,1432.5,2026-08-06,1470.0,1461.0,8.06,7.46,2.62,1482.24,1377.01,1355.87,False,True,
2503.T,キリンHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-06,2927.0,2830.0,7.99,7.4,4.33,2902.84,2737.15,2691.98,False,True,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-05,2808.0,2026-08-06,2901.0,2856.5,7.58,7.05,3.31,2866.6,2729.35,2692.25,False,True,
9735.T,セコム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7224.0,2026-08-05,6563.0,2026-08-06,6720.0,6624.0,7.5,6.98,2.39,6739.6,6390.23,6287.44,False,True,
2871.T,ニチレイ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2369.0,2026-08-05,2116.5,2026-08-06,2206.5,2128.0,7.36,6.86,4.25,2164.38,2020.71,1988.25,False,True,
4661.T,OLC,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-06,2954.0,2860.5,7.21,6.73,3.76,2755.04,2449.37,2409.31,False,True,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-06,3574.0,3541.0,6.69,6.27,4.32,3552.12,3217.31,3115.91,False,True,
4543.T,テルモ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2458.5,2026-07-31,2253.0,2026-08-06,2312.0,2288.0,6.34,5.96,2.62,2261.6,2214.56,2197.45,False,True,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-06,6997.0,6962.0,5.95,5.61,3.81,6842.44,6282.85,6136.67,False,True,
7752.T,リコー,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-06,1572.0,1533.5,5.92,5.59,4.56,1532.54,1459.71,1430.92,False,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-06,4827.0,4779.0,5.1,4.85,2.66,4698.08,4429.31,4321.09,False,True,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-06,4527.0,4459.0,4.93,4.69,3.74,4432.28,4306.47,4295.96,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-06,2166.0,2155.5,4.55,4.35,3.86,2100.58,2016.5,1966.04,False,True,
9009.T,京成,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-06,1278.0,1255.0,4.5,4.31,3.65,1256.92,1152.6,1143.64,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,4154.0,2026-08-03,3811.0,2026-08-06,3989.0,3920.0,4.14,3.97,4.67,3757.84,3505.56,3434.36,False,True,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-06,1825.5,1811.0,3.34,3.23,4.82,1799.56,1618.81,1581.18,False,True,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-06,345.1,340.9,15.01,13.05,1.74,359.97,343.02,336.85,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,5606.0,2026-08-06,5037.0,2026-08-06,5080.0,5161.0,10.35,9.38,0.85,5379.0,4960.79,4765.33,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-06,4962.0,5032.0,4.31,4.13,1.93,4994.76,4511.89,4377.68,True,True,
