Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
1928.T,積水ハウス,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-26,3461.0,3460.0,8.84,8.12,4.06,3472.04,3400.92,3399.32,False,True,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-26,6873.0,6803.0,7.86,7.28,4.85,6945.28,6460.31,6327.51,False,True,
8316.T,三井住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-26,6732.0,6633.0,7.84,7.27,4.86,6807.28,6491.84,6327.92,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-26,4297.0,4289.0,7.63,7.09,3.07,4313.92,3879.61,3792.05,False,True,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-26,1824.5,1802.0,7.37,6.87,4.26,1871.06,1778.46,1727.2,False,True,
6988.T,日東電工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-26,3392.0,3381.0,7.02,6.56,4.24,3435.44,3226.67,3186.25,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-26,4851.0,4767.0,6.7,6.28,3.76,4943.96,4689.93,4552.23,False,True,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-26,2124.0,2123.0,6.61,6.2,1.97,2159.28,2132.15,2099.83,True,True,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-26,3579.0,3529.0,6.54,6.14,4.8,3598.44,3347.41,3245.43,False,True,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-26,8314.0,8208.0,6.07,5.73,4.37,8346.4,7902.05,7684.45,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-26,3542.0,3530.0,4.83,4.61,1.26,3401.16,3145.27,2984.3,True,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-26,3077.0,3050.0,4.68,4.47,2.53,3085.88,2979.27,2935.76,False,True,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-26,12225.0,12090.0,4.66,4.45,2.56,11862.4,11287.0,11130.73,False,True,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,708.0,2026-08-20,651.4,2026-08-26,677.0,672.2,4.58,4.38,3.93,662.26,590.55,577.4,False,True,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-26,4204.0,4188.0,4.19,4.02,4.32,4169.56,4142.81,4065.01,False,True,
5411.T,JFEHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-26,1842.5,1834.0,3.34,3.23,4.39,1814.16,1690.93,1676.03,False,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-08-25,1777.5,2026-08-26,1781.0,1789.0,17.24,14.7,0.2,1850.18,1736.21,1710.97,True,True,
6103.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,5710.0,2026-08-26,4840.0,2026-08-26,4905.0,4905.0,16.41,14.1,1.34,5108.2,4692.6,4609.6,True,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-26,1919.0,1921.5,15.58,13.48,1.88,1968.46,1923.63,1918.75,True,True,
3382.T,セブン&アイ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-26,2024.0,2033.0,11.98,10.7,1.91,2081.42,1980.44,1963.53,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,1263.0,2026-08-25,1123.5,2026-08-26,1132.0,1136.0,11.57,10.37,0.76,1176.1,1126.14,1093.47,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-08-26,1261.0,2026-08-26,1262.5,1270.5,10.5,9.5,0.12,1250.1,1178.05,1153.29,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-14,3364.0,2026-08-26,3095.0,2026-08-26,3133.0,3126.0,7.37,6.87,1.23,3123.78,2950.03,2922.87,True,True,
9101.T,日本郵船,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-25,7405.0,2026-08-26,6955.0,2026-08-26,6964.0,7141.0,6.33,5.96,0.13,6321.52,5707.89,5560.32,True,True,
9104.T,商船三井,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-25,7509.0,2026-08-26,7010.0,2026-08-26,7074.0,7214.0,6.15,5.79,0.91,6339.84,5793.48,5663.11,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-26,1731.5,1737.5,5.34,5.07,1.49,1714.56,1670.05,1645.63,True,True,
7267.T,ホンダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-21,1762.5,2026-08-26,1671.0,2026-08-26,1674.5,1696.0,5.26,4.99,0.21,1650.92,1512.82,1457.43,True,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-20,2210.5,2026-08-26,2131.0,2026-08-26,2133.0,2166.0,3.63,3.51,0.09,1961.68,1823.54,1746.24,True,True,
6305.T,日立建機,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-24,6043.0,2026-08-26,5812.0,2026-08-26,5843.0,5936.0,3.42,3.31,0.53,5552.96,5353.92,5337.71,True,True,
