Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2269.T,明治HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-03,4608.0,2026-09-07,4322.0,2026-09-08,4406.0,4371.0,4.58,4.38,1.94,4282.84,3927.88,3822.53,True,True,
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-09-08,2349.5,2026-09-08,2363.0,2390.0,16.42,14.1,0.57,2540.04,2536.26,2516.55,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-31,18215.0,2026-09-08,15615.0,2026-09-08,15690.0,16140.0,16.09,13.86,0.48,15960.4,13007.39,11916.21,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-08,3794.0,2026-09-08,3797.0,3920.0,15.7,13.57,0.08,4079.64,3731.4,3635.73,True,True,
4543.T,テルモ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,2689.0,2026-09-08,2314.0,2026-09-08,2326.5,2373.5,15.58,13.48,0.54,2502.82,2342.33,2295.95,True,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,1987.0,2026-09-08,1729.5,2026-09-08,1739.5,1848.5,14.23,12.46,0.58,1886.08,1468.94,1379.29,True,True,
1928.T,積水ハウス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3767.0,2026-09-08,3298.0,2026-09-08,3302.0,3340.0,14.08,12.34,0.12,3414.84,3402.51,3400.51,True,True,
4911.T,資生堂,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-27,3821.0,2026-09-04,3332.0,2026-09-08,3350.0,3380.0,14.06,12.33,0.54,3541.36,3030.33,2955.49,True,True,
6701.T,NEC,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-09-08,4579.0,4610.0,12.88,11.41,0.62,4773.84,4384.36,4298.43,True,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-08,1960.0,2026-09-08,1965.0,2017.0,12.49,11.11,0.26,2064.44,1857.93,1815.78,True,True,
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-08,5187.0,5358.0,12.4,11.03,0.41,5439.16,5053.61,4985.55,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,1305.0,2026-09-08,1159.0,2026-09-08,1161.5,1227.0,12.35,11.0,0.22,1191.96,1151.84,1123.41,True,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3332.0,2026-09-08,2969.5,2026-09-08,2972.0,3151.0,12.11,10.8,0.08,3135.32,2948.29,2855.33,True,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,4625.0,2026-09-04,4099.0,2026-09-08,4136.0,4223.0,11.82,10.57,0.9,4318.92,3978.16,3870.89,True,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-08,6647.0,6782.0,11.52,10.33,1.4,6846.04,6558.79,6446.28,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-08,2903.5,2911.0,11.45,10.28,0.66,2966.84,2929.91,2910.26,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-08,2846.5,2871.5,11.05,9.95,1.46,2996.36,2868.51,2819.75,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-08,3035.0,3096.0,10.84,9.78,1.13,3134.9,2972.69,2951.65,True,True,
6326.T,クボタ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,3087.0,2026-09-08,2782.0,2026-09-08,2789.5,2917.0,10.66,9.64,0.27,2779.4,2777.68,2764.29,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,3782.0,2026-09-08,3414.0,2026-09-08,3443.0,3455.0,9.85,8.96,0.85,3542.88,3284.18,3203.11,True,True,
7267.T,ホンダ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1762.5,2026-09-08,1608.5,2026-09-08,1610.5,1695.0,9.44,8.62,0.12,1683.42,1554.55,1507.17,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,5850.0,2026-09-08,5290.0,2026-09-08,5353.0,5344.0,9.28,8.5,1.19,5391.36,4409.55,4162.92,True,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,12795.0,2026-09-08,11685.0,2026-09-08,11800.0,11730.0,8.43,7.78,0.98,12175.2,11382.4,11270.53,True,True,
2914.T,JT,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-31,7218.0,2026-09-08,6641.0,2026-09-08,6660.0,6736.0,8.38,7.73,0.29,6953.68,6456.93,6368.92,True,True,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-08,2270.5,2026-09-08,2280.5,2303.0,7.65,7.11,0.44,2344.66,2227.23,2220.14,True,True,
4568.T,第一三共,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-28,2958.0,2026-09-08,2726.0,2026-09-08,2751.0,2735.5,7.52,7.0,0.92,2780.7,2690.96,2664.43,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-21,1867.5,2026-09-08,1716.0,2026-09-08,1739.0,1726.5,7.39,6.88,1.34,1780.62,1646.29,1594.35,True,True,
4021.T,日産化,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,8370.0,2026-09-08,7808.0,2026-09-08,7822.0,7954.0,7.01,6.55,0.18,7962.72,7869.96,7756.51,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-08,4574.0,4614.0,6.82,6.39,0.2,4681.44,4494.39,4444.2,True,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,2603.0,2026-09-08,2443.0,2026-09-08,2445.0,2497.0,6.46,6.07,0.08,2409.68,2310.81,2248.29,True,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1937.0,2026-09-08,1817.0,2026-09-08,1823.5,1872.0,6.22,5.86,0.36,1839.8,1714.05,1688.83,True,True,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,3991.0,2026-09-08,3752.0,2026-09-08,3775.0,3831.0,5.72,5.41,0.61,3726.56,3498.71,3426.2,True,True,
7186.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,1991.5,2026-09-08,1889.0,2026-09-08,1891.5,1926.5,5.29,5.02,0.13,1897.88,1816.23,1774.29,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,5315.0,2026-09-08,5068.0,2026-09-08,5078.0,5149.0,4.67,4.46,0.2,4976.28,4677.79,4572.37,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,2601.0,2026-09-08,2477.0,2026-09-08,2491.0,2542.5,4.42,4.23,0.57,2424.54,2273.88,2213.51,True,True,
8015.T,豊田通商,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,7798.0,2026-09-08,7451.0,2026-09-08,7482.0,7680.0,4.22,4.05,0.42,7394.16,6690.52,6625.37,True,True,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-31,3712.0,2026-09-08,3560.0,2026-09-08,3562.0,3651.0,4.21,4.04,0.06,3499.32,3239.87,3144.42,True,True,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,3053.0,2026-09-08,2927.5,2026-09-08,2939.5,2965.5,3.86,3.72,0.41,2595.36,2416.78,2348.09,True,True,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,3795.0,2026-09-08,3627.0,2026-09-08,3656.0,3711.0,3.8,3.66,0.8,3610.2,3431.76,3337.77,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-08,1756.5,1782.0,3.76,3.62,0.57,1732.28,1612.4,1562.47,True,True,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,7181.0,2026-09-08,6817.0,2026-09-08,6928.0,6976.0,3.65,3.52,1.63,6815.64,6626.72,6477.56,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,8894.0,2026-09-08,8506.0,2026-09-08,8599.0,8710.0,3.43,3.32,1.09,8452.4,8096.21,7883.07,True,True,
