Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8015.T,豊田通商,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-16,7386.0,7329.0,5.58,5.28,1.79,7442.44,6737.35,6652.93,True,True,
4523.T,エーザイ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-16,4785.0,4767.0,5.33,5.06,4.38,4774.96,4429.88,4349.07,False,True,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-16,682.7,678.0,5.24,4.98,1.76,680.5,616.53,598.9,True,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-16,4643.0,4600.0,5.23,4.97,3.66,4671.04,4531.87,4473.32,False,True,
9104.T,商船三井,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-16,7149.0,7025.0,5.04,4.79,4.81,6999.96,6070.83,5871.56,False,True,
8697.T,日取所,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2319.0,2026-08-19,2135.0,2026-09-16,2211.0,2197.5,4.88,4.66,3.56,2226.44,2181.16,2143.81,False,True,
5411.T,JFEHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-16,1857.0,1826.5,4.31,4.13,4.27,1838.24,1727.83,1703.06,False,True,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-16,10905.0,11425.0,17.33,14.77,1.49,11957.8,11376.33,11356.67,True,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-16,3951.0,4003.0,17.06,14.57,1.0,4229.76,4002.19,3940.79,True,True,
9022.T,JR東海,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-16,3796.0,3842.0,13.04,11.54,1.15,3880.04,3702.32,3659.4,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-16,1610.0,1621.0,12.14,10.83,1.9,1653.04,1608.14,1597.57,True,True,
4506.T,大日本住友,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,1699.0,2026-09-16,1490.0,2026-09-16,1517.5,1582.5,11.96,10.68,1.85,1501.78,1429.73,1425.47,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,3435.0,2026-09-16,3066.0,2026-09-16,3080.0,3178.0,11.53,10.33,0.46,3104.68,2726.01,2628.77,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-16,2943.5,2976.0,9.43,8.62,0.39,3018.28,3013.72,2997.39,True,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-08,7675.0,2026-09-15,7039.0,2026-09-16,7045.0,7060.0,8.94,8.21,0.09,7313.56,6884.56,6760.01,True,True,
8252.T,丸井G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-16,2889.0,2891.0,8.38,7.73,1.99,2929.42,2898.0,2879.91,True,True,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,3196.0,2026-09-16,2997.0,2026-09-16,3002.0,3053.0,6.46,6.07,0.17,3033.52,2726.13,2605.05,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-16,2447.5,2463.0,6.27,5.9,1.75,2469.82,2307.67,2250.31,True,True,
8804.T,東京建物,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,3481.0,2026-09-11,3254.0,2026-09-16,3281.0,3283.0,6.1,5.75,0.83,3371.52,3353.68,3333.19,True,True,
1925.T,大和ハウス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,4799.0,2026-09-11,4526.0,2026-09-16,4557.0,4587.0,5.31,5.04,0.68,4655.44,4538.07,4507.4,True,True,
9602.T,東宝,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-15,1676.0,2026-09-16,1590.5,2026-09-16,1592.0,1618.5,5.28,5.01,0.09,1567.46,1427.98,1379.93,True,True,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,7181.0,2026-09-11,6753.0,2026-09-16,6842.0,6842.0,4.95,4.72,1.32,6859.52,6703.08,6570.52,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-16,7700.0,7735.0,4.18,4.01,1.58,7741.48,7361.21,7201.41,True,True,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-16,2931.5,2943.5,4.14,3.98,1.79,2738.4,2469.4,2380.69,True,True,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-14,1426.5,2026-09-16,1366.0,2026-09-16,1373.5,1387.0,3.86,3.72,0.55,1347.9,1239.47,1198.83,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-16,8566.0,8598.0,3.83,3.69,1.95,8508.32,8207.75,8013.71,True,True,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-15,4075.0,2026-09-16,3909.0,2026-09-16,3934.0,3945.0,3.58,3.46,0.64,3790.32,3531.59,3470.17,True,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-14,1688.0,2026-09-15,1628.0,2026-09-16,1634.5,1644.5,3.27,3.17,0.4,1607.52,1524.17,1473.95,True,True,
2871.T,ニチレイ,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-15,2269.5,2026-09-16,2194.0,2026-09-16,2203.0,2193.0,3.02,2.93,0.41,2159.8,2132.35,2089.64,True,True,
