Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2501.T,サッポロHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-05,1910.5,1931.5,15.07,13.1,1.57,1997.4,1821.81,1796.45,True,True,
3382.T,セブン&アイ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-05,1990.0,2032.0,13.89,12.2,0.2,2066.94,1961.12,1958.7,True,True,
6841.T,横河電機,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,6022.0,2026-08-05,5253.0,2026-08-05,5302.0,5894.0,13.58,11.96,0.93,5646.8,5368.19,5313.48,True,True,
9007.T,小田急,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-05,1661.0,1693.0,12.73,11.3,0.58,1726.58,1669.69,1662.64,True,True,
4324.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3874.0,2026-08-05,3427.0,2026-08-05,3463.0,3481.0,11.87,10.61,1.05,3428.12,3184.07,3099.41,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-05,2830.0,2856.0,11.7,10.47,0.87,2895.12,2732.85,2688.28,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-05,2900.0,2943.5,11.59,10.38,0.54,2994.88,2886.44,2872.56,True,True,
2871.T,ニチレイ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,2369.0,2026-08-05,2116.5,2026-08-05,2128.0,2155.0,11.33,10.17,0.54,2160.12,2017.06,1986.54,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-05,1622.0,1628.5,11.31,10.16,1.06,1628.08,1568.99,1562.11,True,True,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-05,3565.0,3539.0,11.19,10.07,1.42,3489.24,3418.0,3378.36,True,True,
4661.T,OLC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-31,3167.0,2026-08-05,2847.0,2026-08-05,2860.5,2945.0,10.71,9.68,0.47,2733.36,2445.19,2410.71,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-05,1122.5,1138.5,10.65,9.62,1.31,1162.18,1094.12,1089.2,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,4867.0,2026-08-05,4381.0,2026-08-05,4407.0,4462.0,10.44,9.45,0.59,4214.44,3883.67,3812.83,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-05,7742.0,7709.0,9.38,8.57,0.78,7823.36,7437.05,7316.52,True,True,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,3121.0,2026-08-05,2808.0,2026-08-05,2856.5,2873.5,9.26,8.47,1.73,2856.76,2725.69,2690.13,True,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-05,6563.0,2026-08-05,6624.0,6676.0,9.06,8.31,0.93,6724.0,6381.24,6279.45,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-30,1665.0,2026-08-05,1503.5,2026-08-05,1533.5,1516.0,8.58,7.9,2.0,1525.54,1457.62,1427.77,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3445.0,2026-08-05,3140.0,2026-08-05,3188.0,3216.0,8.06,7.46,1.53,3272.6,3100.41,3071.07,True,True,
4543.T,テルモ,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-30,2458.5,2026-07-31,2253.0,2026-08-05,2288.0,2323.0,7.45,6.94,1.55,2255.38,2212.91,2197.55,True,True,
9107.T,川崎汽船,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-31,2900.0,2026-08-05,2687.0,2026-08-05,2714.5,2863.0,6.83,6.4,1.02,2690.56,2596.51,2576.67,True,True,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-05,1255.0,1252.0,6.41,6.03,1.78,1251.34,1151.67,1143.56,True,True,
3861.T,王子HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-05,852.3,872.6,5.39,5.11,1.16,846.95,818.52,815.17,True,True,
