Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3086.T,Jフロント,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-30,3617.0,2026-07-06,3108.0,2026-07-22,3116.0,3306.0,16.08,13.85,0.26,3115.76,2603.92,2498.82,True,True,
9983.T,ファーストリテ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,88690.0,2026-07-16,77770.0,2026-07-22,78580.0,80840.0,12.87,11.4,1.04,82663.6,77106.13,74634.27,True,True,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,1585.0,2026-07-22,1390.5,2026-07-22,1412.0,1448.5,12.25,10.91,1.55,1415.34,1354.76,1339.09,True,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-22,4161.0,4244.0,10.29,9.33,1.27,3768.64,3680.39,3593.33,True,True,
9201.T,JAL,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,3155.0,2026-07-22,2841.0,2026-07-22,2863.0,2904.0,10.2,9.26,0.77,2901.48,2696.78,2657.68,True,True,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-22,24205.0,2026-07-22,24240.0,24520.0,9.08,8.32,0.14,24636.6,23298.47,22571.13,True,True,
4578.T,大塚HD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-22,10970.0,11080.0,8.2,7.58,1.2,10988.8,10968.4,10964.8,True,True,
4543.T,テルモ,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-03,2364.5,2026-07-15,2168.5,2026-07-22,2199.0,2240.5,7.53,7.0,1.41,2228.72,2197.55,2181.25,True,True,
2413.T,エムスリー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-14,1970.0,2026-07-22,1816.5,2026-07-22,1839.0,1907.5,7.12,6.65,1.24,1817.88,1613.1,1574.47,True,True,
4324.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-14,3599.0,2026-07-22,3334.0,2026-07-22,3366.0,3465.0,6.92,6.47,0.96,3225.56,3099.41,3010.13,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-17,1211.0,2026-07-22,1117.5,2026-07-22,1135.0,1167.5,6.7,6.28,1.57,1151.24,1089.2,1080.65,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-07,3200.0,2026-07-16,2990.0,2026-07-22,3007.0,3052.0,6.42,6.03,0.57,3024.94,2894.92,2880.56,True,True,
4704.T,トレンド,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-17,6657.0,2026-07-22,6200.0,2026-07-22,6319.0,6364.0,5.35,5.08,1.92,6079.12,5894.12,5755.88,True,True,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,1818.0,2026-07-22,1703.0,2026-07-22,1726.0,1755.0,5.33,5.06,1.35,1715.24,1693.08,1652.03,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-08,1703.5,2026-07-22,1602.0,2026-07-22,1619.5,1625.5,5.19,4.93,1.09,1622.52,1519.93,1487.5,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-21,12920.0,2026-07-22,12250.0,2026-07-22,12305.0,12920.0,5.0,4.76,0.45,11811.8,9748.75,8947.17,True,True,
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-07,2751.0,2026-07-14,2600.0,2026-07-22,2627.0,2657.0,4.72,4.51,1.04,2606.68,2486.69,2464.01,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-22,3230.0,3270.0,4.02,3.87,1.25,3213.3,3071.07,3041.82,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-17,4256.0,2026-07-22,4055.0,2026-07-22,4095.0,4187.0,3.93,3.78,0.99,3903.28,3812.83,3805.13,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,459.8,2026-07-22,436.5,2026-07-22,442.6,449.2,3.89,3.74,1.4,431.83,419.99,412.39,True,True,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-21,1288.5,2026-07-22,1224.0,2026-07-22,1246.0,1267.5,3.41,3.3,1.8,1183.88,1143.56,1138.35,True,True,
9007.T,小田急,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-21,1774.0,2026-07-22,1693.5,2026-07-22,1719.5,1746.5,3.17,3.07,1.54,1684.58,1662.64,1653.56,True,True,
