Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-13,1818.0,1806.5,3.77,3.63,4.39,1816.54,1634.13,1598.59,False,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-13,1901.5,1940.5,16.64,14.27,0.93,1975.96,1918.43,1915.52,True,True,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-22,396.9,2026-08-06,339.2,2026-08-13,342.2,346.7,15.98,13.78,0.88,361.68,344.02,339.85,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,2088.0,2026-08-13,1868.0,2026-08-13,1876.0,1903.5,11.3,10.15,0.43,1817.22,1714.05,1689.12,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-13,7532.0,2026-08-13,7622.0,7751.0,11.1,9.99,1.19,7869.28,7482.71,7376.31,True,True,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-13,2830.0,2833.0,10.28,9.32,1.84,2887.86,2742.82,2706.31,True,True,
5101.T,横浜ゴム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,8291.0,2026-08-13,7572.0,2026-08-13,7626.0,7693.0,8.72,8.02,0.71,7604.92,7198.49,7043.13,True,True,
6273.T,SMC,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-07,82580.0,2026-08-10,76110.0,2026-08-13,77330.0,78320.0,6.79,6.36,1.6,72439.2,71343.2,70932.4,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,4393.0,2026-08-13,4109.0,2026-08-13,4129.0,4229.0,6.39,6.01,0.49,3862.36,3549.25,3462.52,True,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,1904.0,2026-08-13,1797.0,2026-08-13,1797.5,1822.5,5.92,5.59,0.03,1757.38,1677.02,1674.23,True,True,
8015.T,豊田通商,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-07,7620.0,2026-08-12,7083.0,2026-08-13,7198.0,7204.0,5.86,5.54,1.62,6608.76,6533.4,6438.23,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-13,5252.0,5362.0,5.27,5.01,0.94,4478.24,3973.27,3838.52,True,True,
9843.T,ニトリHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-10,3128.0,2026-08-13,2922.0,2026-08-13,2972.5,2941.5,5.23,4.97,1.73,2580.92,2496.81,2456.7,True,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-12,3310.0,2026-08-13,3131.0,2026-08-13,3157.0,3129.0,4.85,4.62,0.83,2964.9,2757.13,2628.31,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,3221.0,2026-08-13,3043.0,2026-08-13,3088.0,3078.0,4.31,4.13,1.48,3078.18,2939.31,2904.42,True,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,1432.0,2026-08-13,1366.0,2026-08-13,1377.0,1397.0,3.99,3.84,0.81,1256.66,1169.39,1153.78,True,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,4625.0,2026-08-13,4445.0,2026-08-13,4480.0,4495.0,3.24,3.14,0.79,4231.44,3801.76,3732.39,True,True,
