Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-17,3493.0,3436.0,8.27,7.64,3.96,3519.96,3324.0,3264.6,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-17,3003.0,2977.0,7.76,7.2,4.18,2972.44,2949.68,2926.09,False,True,
7203.T,トヨタ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-17,3034.0,3016.0,7.75,7.19,3.21,3062.02,2936.86,2930.82,False,True,
8252.T,丸井G,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-17,2929.5,2889.0,6.88,6.44,3.42,2927.52,2900.91,2880.3,False,True,
1808.T,長谷工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-17,2785.5,2726.5,6.37,5.99,3.53,2825.82,2782.04,2770.53,False,True,
5831.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-17,3503.0,3491.0,5.97,5.63,2.73,3551.88,3298.79,3214.39,False,True,
2269.T,明治HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-17,4370.0,4290.0,5.45,5.16,3.31,4371.52,3983.71,3901.93,False,True,
4324.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-17,3633.0,3623.0,5.31,5.04,3.42,3618.12,3416.12,3341.71,False,True,
8804.T,東京建物,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3481.0,2026-09-11,3254.0,2026-09-17,3317.0,3281.0,4.94,4.71,1.94,3369.24,3355.17,3336.24,True,True,
9502.T,中部電,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-10,3112.0,2026-09-14,2845.0,2026-09-17,2965.5,2931.0,4.94,4.71,4.24,2919.0,2912.0,2894.51,False,True,
7186.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-17,1898.0,1883.5,4.93,4.69,3.8,1908.68,1841.97,1806.02,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-17,2479.0,2447.5,4.92,4.69,3.06,2471.12,2313.75,2256.61,False,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-17,2759.5,2729.5,4.82,4.6,4.49,2780.34,2655.12,2598.38,False,True,
8316.T,三井住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-04,7181.0,2026-09-11,6753.0,2026-09-17,6878.0,6842.0,4.41,4.22,1.85,6855.88,6715.44,6585.81,True,True,
4661.T,OLC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-14,3196.0,2026-09-16,2997.0,2026-09-17,3068.0,3002.0,4.17,4.01,2.37,3036.2,2737.85,2616.82,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-17,4691.0,4643.0,4.16,3.99,4.73,4664.92,4540.68,4477.29,False,True,
1925.T,大和ハウス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,4799.0,2026-09-11,4526.0,2026-09-17,4626.0,4557.0,3.74,3.6,2.21,4656.2,4543.92,4510.36,False,True,
8015.T,豊田通商,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-17,7535.0,7386.0,3.49,3.37,3.85,7455.92,6751.59,6661.16,False,True,
2282.T,日本ハム,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-21,6508.0,2026-09-04,6017.0,2026-09-17,6292.0,6211.0,3.43,3.32,4.57,6281.4,6173.13,6152.84,False,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,3364.0,2026-09-15,2960.0,2026-09-17,2998.5,2998.5,12.19,10.87,1.3,3114.48,3001.1,2958.46,True,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,1688.0,2026-09-17,1579.0,2026-09-17,1590.5,1634.5,6.13,5.78,0.73,1607.88,1527.72,1478.7,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-17,8549.0,8566.0,4.04,3.88,1.75,8499.28,8223.79,8038.31,True,True,
9602.T,東宝,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-15,1676.0,2026-09-17,1585.0,2026-09-17,1615.5,1592.0,3.74,3.61,1.92,1573.08,1432.58,1383.29,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-16,570.9,2026-09-17,547.7,2026-09-17,553.8,554.3,3.09,3.0,1.11,534.08,468.99,452.12,True,True,
