Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4543.T,テルモ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-05-29,2463.0,2026-07-23,2134.0,2026-07-23,2158.0,2199.0,14.13,12.38,1.12,2225.2,2197.45,2183.27,True,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-26,1998.0,2026-07-17,1761.0,2026-07-23,1767.0,1801.0,13.07,11.56,0.34,1863.48,1757.36,1706.83,True,True,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,1585.0,2026-07-22,1390.5,2026-07-23,1403.5,1412.0,12.93,11.45,0.93,1416.94,1355.87,1340.52,True,True,
9201.T,JAL,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-07,3155.0,2026-07-22,2841.0,2026-07-23,2849.0,2863.0,10.74,9.7,0.28,2902.38,2699.56,2662.03,True,True,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-23,24055.0,2026-07-23,24115.0,24240.0,9.64,8.79,0.25,24654.0,23359.4,22646.87,True,True,
2413.T,エムスリー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-14,1970.0,2026-07-23,1798.5,2026-07-23,1812.0,1839.0,8.72,8.02,0.75,1826.16,1615.37,1578.03,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-17,1211.0,2026-07-23,1116.5,2026-07-23,1119.5,1135.0,8.17,7.56,0.27,1150.32,1089.17,1081.71,True,True,
4704.T,トレンド,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-17,6657.0,2026-07-23,6138.0,2026-07-23,6165.0,6319.0,7.98,7.39,0.44,6092.92,5905.64,5767.87,True,True,
4324.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-14,3599.0,2026-07-23,3313.0,2026-07-23,3362.0,3366.0,7.05,6.59,1.48,3235.76,3107.97,3017.37,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,3200.0,2026-07-23,2978.5,2026-07-23,2993.0,3007.0,6.92,6.47,0.49,3023.34,2895.91,2881.88,True,True,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-22,396.9,2026-07-23,365.0,2026-07-23,372.1,383.7,6.66,6.25,1.95,341.23,336.85,331.21,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,1703.5,2026-07-23,1577.0,2026-07-23,1605.0,1619.5,6.14,5.78,1.78,1624.7,1520.72,1491.54,True,True,
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-07-23,2588.0,2026-07-23,2594.0,2627.0,6.05,5.71,0.23,2612.56,2486.19,2467.53,True,True,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,1818.0,2026-07-22,1703.0,2026-07-23,1723.0,1726.0,5.51,5.23,1.17,1719.68,1695.6,1656.94,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,459.8,2026-07-23,436.0,2026-07-23,437.1,442.6,5.19,4.94,0.25,432.57,420.6,413.02,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-21,12920.0,2026-07-23,12190.0,2026-07-23,12355.0,12305.0,4.57,4.37,1.35,11885.2,9821.19,9022.19,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,3360.0,2026-07-10,3190.0,2026-07-23,3224.0,3230.0,4.22,4.05,1.07,3218.72,3072.84,3044.45,True,True,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-21,1288.5,2026-07-22,1224.0,2026-07-23,1239.0,1246.0,4.0,3.84,1.23,1190.32,1143.64,1138.25,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-17,4256.0,2026-07-23,4039.0,2026-07-23,4093.0,4095.0,3.98,3.83,1.34,3922.52,3814.97,3802.77,True,True,
9007.T,小田急,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-21,1774.0,2026-07-22,1693.5,2026-07-23,1711.0,1719.5,3.68,3.55,1.03,1686.94,1662.93,1654.02,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-21,3089.0,2026-07-23,2976.5,2026-07-23,2986.0,3044.0,3.45,3.33,0.32,2933.5,2873.36,2859.13,True,True,
