Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2539.5,2026-07-30,2401.5,2026-07-30,2419.0,2482.0,4.98,4.75,0.73,2343.62,2128.55,2048.97,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-27,3103.0,2026-07-29,2908.5,2026-07-30,2960.5,2978.0,4.81,4.59,1.79,2846.16,2639.9,2515.9,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,1748.75,2026-07-30,1659.0,2026-07-30,1672.0,1710.5,4.59,4.39,0.78,1631.5,1479.05,1424.83,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-30,4580.0,4663.0,4.1,3.94,1.31,4572.0,4372.93,4318.79,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1242.0,2026-07-30,1185.0,2026-07-30,1195.5,1224.5,3.89,3.74,0.89,1162.16,1092.09,1086.51,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,475.9,2026-07-30,453.2,2026-07-30,458.4,472.6,3.82,3.68,1.15,441.25,423.96,416.59,True,True,
9020.T,JR東日本,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3966.0,2026-07-30,3780.0,2026-07-30,3820.0,3935.0,3.82,3.68,1.06,3562.0,3525.03,3514.65,True,True,
4751.T,サイバー,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1588.5,2026-07-30,1528.5,2026-07-30,1536.0,1576.0,3.42,3.31,0.49,1456.6,1366.65,1348.77,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,8468.0,2026-07-30,8092.0,2026-07-30,8202.0,8393.0,3.24,3.14,1.36,7693.48,7389.0,7297.93,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1805.5,2026-07-30,1727.0,2026-07-30,1749.0,1776.5,3.23,3.13,1.27,1614.08,1567.79,1560.83,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,1959.0,2026-07-30,1872.0,2026-07-30,1898.0,1936.0,3.21,3.11,1.39,1849.96,1682.07,1625.19,True,True,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3146.0,2026-07-30,3022.0,2026-07-30,3050.0,3074.0,3.15,3.05,0.93,2913.46,2760.37,2707.3,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,5176.0,2026-07-30,4933.0,2026-07-30,5020.0,5080.0,3.11,3.01,1.76,4940.92,4447.52,4315.75,True,True,
9007.T,小田急,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1872.5,2026-07-30,1789.5,2026-07-30,1816.5,1855.0,3.08,2.99,1.51,1719.72,1668.31,1658.27,True,True,
9301.T,三菱倉庫,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-27,1651.5,2026-07-29,1584.0,2026-07-30,1602.5,1614.0,3.06,2.97,1.17,1582.94,1489.45,1459.84,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3161.0,2026-07-30,3046.0,2026-07-30,3068.0,3133.0,3.03,2.94,0.72,2885.92,2718.37,2668.91,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3236.0,2026-07-30,3089.0,2026-07-30,3141.0,3198.0,3.02,2.94,1.68,2983.66,2883.83,2863.45,True,True,
