Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7186.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-24,1856.5,1887.0,7.27,6.78,1.53,1904.6,1848.48,1813.25,True,True,
8053.T,住友商事,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-24,1768.5,1796.0,6.93,6.48,0.34,1788.96,1678.39,1672.76,True,True,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,1426.5,2026-09-24,1333.5,2026-09-24,1337.5,1375.5,6.65,6.24,0.3,1358.82,1252.49,1210.01,True,True,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,3795.0,2026-09-24,3554.0,2026-09-24,3573.0,3620.0,6.21,5.85,0.53,3630.32,3502.4,3424.23,True,True,
9602.T,東宝,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-15,1676.0,2026-09-24,1557.0,2026-09-24,1580.0,1580.5,6.08,5.73,1.48,1579.3,1442.38,1391.87,True,True,
9107.T,川崎汽船,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-18,3610.0,2026-09-24,3403.0,2026-09-24,3406.0,3497.0,5.99,5.65,0.09,3366.84,2907.71,2789.47,True,True,
8015.T,豊田通商,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-24,7361.0,7463.0,5.94,5.6,1.45,7460.8,6776.76,6683.75,True,True,
1925.T,大和ハウス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,4799.0,2026-09-11,4526.0,2026-09-24,4532.0,4558.0,5.89,5.56,0.13,4652.6,4551.89,4515.6,True,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-24,681.0,695.0,5.51,5.22,1.51,682.68,622.6,604.99,True,True,
8601.T,大和証G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-24,1800.5,1845.5,5.42,5.14,0.61,1823.24,1754.13,1709.29,True,True,
5020.T,ENEOS,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-24,1422.0,1431.5,5.2,4.95,1.54,1377.34,1300.9,1281.45,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-24,7659.0,7746.0,4.74,4.53,1.04,7741.88,7408.48,7250.93,True,True,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,3561.0,2026-09-24,3395.0,2026-09-24,3403.0,3486.0,4.64,4.44,0.24,3407.56,3100.48,2998.21,True,True,
2002.T,日清粉G,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-15,2104.0,2026-09-24,1994.0,2026-09-24,2013.5,1998.0,4.49,4.3,0.98,2046.36,2012.12,1997.95,True,True,
8750.T,第一生命,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-18,1946.5,2026-09-24,1866.0,2026-09-24,1870.5,1913.5,4.06,3.9,0.24,1847.22,1837.67,1807.11,True,True,
9021.T,JR西日本,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-15,3102.0,2026-09-24,2990.0,2026-09-24,3006.0,3036.0,3.19,3.09,0.54,2995.74,2877.47,2817.84,True,True,
