Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-24,4241.0,4237.0,9.05,8.3,1.73,4310.6,3862.37,3773.65,True,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-24,1314.0,1309.0,8.98,8.24,3.3,1291.16,1186.46,1162.17,False,True,
6861.T,キーエンス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-08-21,78690.0,2026-08-24,80900.0,79900.0,8.68,7.98,2.81,80076.0,78281.07,76324.13,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2264.5,2026-08-19,2039.5,2026-08-24,2086.0,2077.5,8.56,7.88,2.28,2105.02,2065.15,2021.95,False,True,
6178.T,日本郵政,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-24,2342.5,2336.0,8.41,7.76,3.31,2391.72,2241.32,2168.89,False,True,
6952.T,カシオ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-24,2339.5,2312.0,7.72,7.16,3.7,2104.78,1898.66,1802.19,False,True,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-24,6209.0,6115.0,7.59,7.05,4.25,6367.72,6249.68,6091.67,False,True,
6724.T,セイコーエプソン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-24,3085.0,3063.0,7.29,6.8,4.19,3033.2,2846.33,2714.54,False,True,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,708.0,2026-08-20,651.4,2026-08-24,666.1,659.4,6.29,5.92,2.26,655.66,587.66,574.9,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-24,4137.0,4117.0,6.19,5.83,3.66,3994.04,3624.4,3516.61,False,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-24,3567.0,3556.0,6.03,5.68,3.03,3418.68,3194.57,3116.31,False,True,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-24,1786.5,1779.0,5.6,5.3,3.93,1808.1,1660.59,1622.65,False,True,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-24,12210.0,12195.0,4.79,4.57,2.43,11773.0,11256.33,11083.47,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-24,4687.0,4657.0,4.25,4.07,2.67,4649.36,4438.53,4391.52,False,True,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-24,4208.0,4187.0,4.09,3.93,4.42,4154.4,4127.61,4051.36,False,True,
3401.T,帝人,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-24,1762.0,1753.0,3.52,3.4,3.28,1711.72,1665.61,1641.5,False,True,
7974.T,任天堂,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-24,8793.0,8599.0,3.12,3.02,3.0,7946.72,7416.96,7333.97,False,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-24,7261.0,7347.0,16.62,14.25,1.04,7772.88,7500.29,7461.73,True,True,
6103.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,5710.0,2026-08-21,4860.0,2026-08-24,4900.0,4935.0,16.53,14.19,0.82,5102.4,4695.8,4579.4,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,2088.0,2026-08-21,1806.0,2026-08-24,1826.5,1839.0,14.32,12.52,1.14,1850.64,1732.77,1704.62,True,True,
4385.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,5111.0,2026-08-24,4452.0,2026-08-24,4474.0,4745.0,14.24,12.46,0.49,4576.52,4262.76,4162.03,True,True,
7911.T,凸版印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5629.0,2026-08-24,4964.0,2026-08-24,5002.0,5123.0,12.53,11.14,0.77,4822.52,4811.01,4752.12,True,True,
6857.T,アドテスト,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,38730.0,2026-08-19,33930.0,2026-08-24,34500.0,35900.0,12.26,10.92,1.68,32132.0,29815.27,28889.13,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,1263.0,2026-08-20,1128.0,2026-08-24,1136.5,1147.5,11.13,10.02,0.75,1179.82,1120.56,1086.16,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-24,1777.0,1788.5,10.24,9.29,1.54,1873.06,1768.84,1716.36,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-24,4724.0,4795.0,9.57,8.73,1.05,4950.8,4666.55,4525.31,True,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-24,3481.0,3508.0,9.54,8.71,1.93,3596.24,3328.14,3226.56,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-24,8108.0,8110.0,8.77,8.06,1.78,8334.8,7863.91,7640.13,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-24,1294.5,1298.5,7.76,7.2,1.37,1241.32,1174.43,1147.41,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-08-24,3146.0,2026-08-24,3161.0,3225.0,6.42,6.03,0.48,3125.34,2952.11,2917.73,True,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-24,2730.0,2753.5,5.95,5.62,1.49,2709.08,2537.84,2450.51,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-24,3040.0,3040.0,5.95,5.62,1.3,3083.96,2973.13,2929.78,True,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-24,3524.0,3568.0,5.36,5.09,0.74,3375.92,3114.65,2952.59,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-24,7536.0,7564.0,5.1,4.85,1.7,7523.2,7085.72,6916.41,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-24,1702.0,1715.5,3.82,3.68,1.58,1691.23,1557.37,1503.65,True,True,
