Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3161.0,2026-07-31,2945.0,2026-07-31,2953.0,3068.0,7.04,6.58,0.27,2891.42,2722.61,2673.51,True,True,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,3121.0,2026-07-31,2910.0,2026-07-31,2921.0,3051.0,6.85,6.41,0.38,2837.16,2715.4,2682.67,True,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2539.5,2026-07-31,2375.0,2026-07-31,2382.0,2419.0,6.61,6.2,0.29,2351.56,2135.56,2056.07,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,475.9,2026-07-31,440.5,2026-07-31,446.8,458.4,6.51,6.11,1.43,442.74,424.54,417.52,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,13320.0,2026-07-31,12385.0,2026-07-31,12550.0,12915.0,6.14,5.78,1.33,12247.8,10264.35,9507.97,True,True,
7270.T,SUBARU,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,2881.5,2026-07-31,2699.0,2026-07-31,2715.5,2823.0,6.11,5.76,0.61,2554.8,2491.89,2474.21,True,True,
9007.T,小田急,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1872.5,2026-07-31,1759.5,2026-07-31,1765.5,1816.5,6.06,5.71,0.34,1724.06,1669.12,1659.11,True,True,
9064.T,ヤマトHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,2194.5,2026-07-31,2060.0,2026-07-31,2069.5,2139.0,6.04,5.7,0.46,1983.02,1853.55,1817.05,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,1748.75,2026-07-31,1645.5,2026-07-31,1654.0,1672.0,5.73,5.42,0.52,1637.87,1483.32,1430.12,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3445.0,2026-07-31,3228.0,2026-07-31,3268.0,3384.0,5.42,5.14,1.24,3277.92,3093.27,3063.5,True,True,
6724.T,セイコーエプソン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-27,3103.0,2026-07-29,2908.5,2026-07-31,2950.0,2960.5,5.19,4.93,1.43,2853.46,2651.64,2527.41,True,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,7224.0,2026-07-31,6801.0,2026-07-31,6882.0,7067.0,4.97,4.73,1.19,6691.0,6354.57,6251.01,True,True,
9008.T,京王,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,849.3,2026-07-31,806.2,2026-07-31,809.8,831.6,4.88,4.65,0.45,774.28,758.84,758.6,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,4154.0,2026-07-31,3935.0,2026-07-31,3965.0,4050.0,4.77,4.55,0.76,3677.56,3477.69,3410.39,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,4768.0,2026-07-31,4467.0,2026-07-31,4551.0,4580.0,4.77,4.55,1.88,4583.64,4375.64,4324.8,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3236.0,2026-07-31,3066.0,2026-07-31,3096.0,3141.0,4.52,4.33,0.98,2992.14,2885.88,2865.02,True,True,
7261.T,マツダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1229.5,2026-07-31,1161.0,2026-07-31,1176.5,1220.5,4.5,4.31,1.34,1137.26,1102.35,1085.94,True,True,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1335.5,2026-07-31,1268.0,2026-07-31,1279.5,1299.5,4.38,4.19,0.91,1237.96,1149.17,1140.63,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,8468.0,2026-07-31,8033.0,2026-07-31,8114.0,8202.0,4.36,4.18,1.01,7744.04,7402.59,7299.12,True,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,7413.0,2026-07-31,7060.0,2026-07-31,7113.0,7219.0,4.22,4.05,0.75,6729.88,6230.17,6094.97,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1915.0,2026-07-31,1809.0,2026-07-31,1840.0,1881.5,4.08,3.92,1.71,1758.1,1693.43,1672.49,True,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1294.0,2026-07-31,1223.0,2026-07-31,1243.5,1268.5,4.06,3.9,1.68,1199.84,1155.06,1144.36,True,True,
7267.T,ホンダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1688.5,2026-07-31,1603.0,2026-07-31,1625.5,1670.0,3.88,3.73,1.4,1546.34,1425.97,1382.85,True,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,672.8,2026-07-31,642.7,2026-07-31,649.6,660.0,3.57,3.45,1.07,583.66,570.04,564.8,True,True,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3146.0,2026-07-31,2986.0,2026-07-31,3038.0,3050.0,3.55,3.43,1.74,2925.88,2765.05,2711.31,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3221.0,2026-07-31,3087.0,2026-07-31,3116.0,3153.0,3.37,3.26,0.94,3059.6,2910.85,2888.16,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,5073.0,2026-07-31,4897.0,2026-07-31,4924.0,4988.0,3.03,2.94,0.55,4612.24,4390.76,4287.17,True,True,
