Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-28,6861.0,6850.0,8.05,7.45,4.67,6939.64,6483.43,6359.33,False,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-28,1332.0,1323.0,7.51,6.98,4.72,1306.34,1197.68,1171.56,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-28,4859.0,4848.0,6.52,6.12,3.94,4927.56,4713.44,4583.99,False,True,
9107.T,川崎汽船,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-08-28,3382.0,3288.0,6.18,5.82,4.06,3024.8,2723.63,2621.23,False,True,
9104.T,商船三井,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,7509.0,2026-08-27,6933.0,2026-08-28,7096.0,7003.0,5.82,5.5,2.35,6440.68,5825.21,5671.93,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-28,4375.0,4297.0,5.71,5.41,4.94,4325.4,3902.81,3811.36,False,True,
4183.T,三井化学,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-28,2145.5,2135.5,5.55,5.26,3.0,2154.06,2136.56,2107.97,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-28,3068.0,3058.0,4.99,4.75,2.23,3090.92,2986.88,2944.8,False,True,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,708.0,2026-08-20,651.4,2026-08-28,677.0,671.0,4.58,4.38,3.93,667.91,593.61,579.88,False,True,
9101.T,日本郵船,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,7405.0,2026-08-27,6862.0,2026-08-28,7115.0,6932.0,4.08,3.92,3.69,6418.0,5753.07,5573.33,False,True,
4452.T,花王,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-28,3635.0,3619.0,4.04,3.89,5.0,3475.84,3231.03,3149.39,False,True,
4208.T,UBE,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-28,3570.0,3560.0,4.01,3.85,2.06,3425.72,3178.05,3018.12,False,True,
7267.T,ホンダ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-21,1762.5,2026-08-27,1649.0,2026-08-28,1702.5,1662.5,3.52,3.4,3.24,1660.5,1523.99,1466.38,False,True,
7272.T,ヤマハ発,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-28,1924.5,1906.5,3.25,3.15,3.25,1737.74,1410.31,1301.18,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-28,4742.0,4717.0,3.04,2.95,3.88,4662.48,4459.2,4410.91,False,True,
5101.T,横浜ゴム,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,8291.0,2026-08-20,7213.0,2026-08-28,7301.0,7448.0,13.56,11.94,1.22,7555.4,7373.28,7217.69,True,True,
9005.T,東急,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-28,1646.5,1654.0,13.0,11.5,1.26,1691.76,1682.68,1682.3,True,True,
6473.T,ジェイテクト,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,2264.5,2026-08-25,2031.5,2026-08-28,2035.0,2060.5,11.28,10.13,0.17,2104.0,2069.17,2042.22,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-08-28,3070.0,2026-08-28,3093.0,3102.0,8.76,8.06,0.75,3118.94,2946.71,2932.35,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-28,1726.0,1730.0,5.68,5.37,1.17,1715.94,1670.15,1651.37,True,True,
6305.T,日立建機,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-24,6043.0,2026-08-28,5721.0,2026-08-28,5824.0,5819.0,3.76,3.62,1.8,5590.32,5366.05,5341.15,True,True,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-26,2455.0,2026-08-28,2364.0,2026-08-28,2370.5,2391.0,3.56,3.44,0.27,2306.22,2222.17,2215.39,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-21,1867.5,2026-08-28,1790.5,2026-08-28,1811.0,1793.0,3.12,3.03,1.14,1744.12,1611.39,1558.99,True,True,
