Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-19,4648.0,4643.0,5.12,4.87,1.82,4645.28,4424.39,4379.77,True,True,
7832.T,バンナムHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-19,5359.0,5342.0,3.17,3.07,3.0,4689.84,4060.61,3877.07,False,True,
6902.T,デンソー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2218.0,2026-08-19,1883.5,2026-08-19,1887.5,1933.5,17.51,14.9,0.21,1974.52,1921.16,1918.93,True,True,
7211.T,三菱自,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-22,396.9,2026-08-19,335.6,2026-08-19,338.7,349.0,17.18,14.66,0.92,360.97,345.6,342.51,True,True,
4755.T,楽天G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-19,757.4,772.7,17.05,14.56,1.77,810.32,772.79,772.26,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-19,7191.0,2026-08-19,7241.0,7371.0,16.95,14.49,0.7,7822.92,7495.81,7424.97,True,True,
6273.T,SMC,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,82580.0,2026-08-19,70500.0,2026-08-19,70910.0,75200.0,16.46,14.13,0.58,72768.8,71445.47,70923.47,True,True,
6103.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,5710.0,2026-08-19,4925.0,2026-08-19,4950.0,5330.0,15.35,13.31,0.51,5107.4,4681.4,4534.47,True,True,
3405.T,クラレ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,2088.0,2026-08-19,1808.0,2026-08-19,1815.0,1846.5,15.04,13.07,0.39,1842.06,1725.81,1696.86,True,True,
6752.T,パナソニック,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,4982.0,2026-08-19,4290.0,2026-08-19,4342.0,4552.0,14.74,12.85,1.21,4219.32,4003.76,3796.01,True,True,
5101.T,横浜ゴム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,8291.0,2026-08-19,7261.0,2026-08-19,7278.0,7647.0,13.92,12.22,0.23,7610.8,7265.01,7111.83,True,True,
9735.T,セコム,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7224.0,2026-08-19,6252.0,2026-08-19,6364.0,6364.0,13.51,11.9,1.79,6695.4,6460.28,6373.41,True,True,
6645.T,オムロン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7245.0,2026-08-19,6409.0,2026-08-19,6436.0,6850.0,12.57,11.17,0.42,5959.36,5855.69,5635.77,True,True,
6302.T,住友重機,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-19,5447.0,5919.0,12.56,11.16,0.33,5510.4,5346.71,5255.05,True,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-08-19,6562.0,2026-08-19,6588.0,6740.0,12.52,11.13,0.4,6930.84,6395.85,6255.05,True,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-19,1282.0,1303.5,11.7,10.47,0.79,1279.58,1178.77,1156.34,True,True,
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-19,5216.0,2026-08-19,5225.0,5514.0,11.58,10.38,0.17,5208.6,4964.75,4913.33,True,True,
4188.T,三菱ケミHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-13,1263.0,2026-08-19,1131.0,2026-08-19,1132.0,1183.5,11.57,10.37,0.09,1187.8,1111.43,1078.49,True,True,
6724.T,セイコーエプソン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-19,2987.0,3063.0,10.81,9.76,0.88,3009.02,2811.62,2675.52,True,True,
6473.T,ジェイテクト,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-31,2264.5,2026-08-19,2039.5,2026-08-19,2044.0,2162.5,10.79,9.74,0.22,2107.76,2057.83,2005.81,True,True,
6952.T,カシオ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-19,2280.0,2353.0,10.53,9.52,1.06,2042.62,1869.05,1780.57,True,True,
6861.T,キーエンス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,87920.0,2026-08-19,79570.0,2026-08-19,79650.0,84130.0,10.38,9.41,0.1,79458.8,78089.33,75398.4,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1959.0,2026-08-19,1768.5,2026-08-19,1776.0,1841.5,10.3,9.34,0.42,1882.8,1755.43,1698.71,True,True,
6178.T,日本郵政,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-19,2307.0,2403.0,10.08,9.16,1.74,2397.96,2221.36,2148.37,True,True,
6753.T,シャープ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,677.0,2026-08-19,607.1,2026-08-19,616.0,616.1,9.9,9.01,1.47,629.6,622.22,615.6,True,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,7472.0,2026-08-19,6734.0,2026-08-19,6807.0,7168.0,9.77,8.9,1.08,6913.16,6648.32,6605.67,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-19,4011.0,4074.0,9.52,8.7,0.5,3941.56,3590.52,3491.15,True,True,
6971.T,京セラ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3981.0,2026-08-19,3610.0,2026-08-19,3641.0,3799.0,9.34,8.54,0.86,3724.0,3512.6,3363.15,True,True,
8015.T,豊田通商,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,7620.0,2026-08-19,6932.0,2026-08-19,6969.0,7373.0,9.34,8.54,0.53,6796.92,6589.16,6449.33,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,5176.0,2026-08-19,4699.0,2026-08-19,4738.0,4929.0,9.24,8.46,0.83,4980.16,4630.61,4486.57,True,True,
3402.T,東レ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,1395.0,2026-08-19,1277.0,2026-08-19,1279.0,1344.0,9.07,8.32,0.16,1225.28,1167.38,1142.47,True,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-19,4241.0,4303.0,9.05,8.3,1.73,4310.16,3836.36,3757.67,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,8819.0,2026-08-19,8087.0,2026-08-19,8108.0,8531.0,8.77,8.06,0.26,8384.44,7811.23,7575.87,True,True,
8601.T,大和証G,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-19,1735.0,1771.0,8.73,8.03,0.93,1817.46,1648.81,1612.07,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,3782.0,2026-08-18,3462.0,2026-08-19,3483.0,3505.0,8.58,7.91,0.61,3385.52,3170.13,3098.45,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2552.5,2026-08-19,2355.5,2026-08-19,2356.5,2500.0,8.32,7.68,0.04,2326.26,2190.89,2127.07,True,True,
5233.T,太平洋セメ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-19,4060.0,4227.0,7.88,7.31,0.74,4129.56,4105.01,4030.27,True,True,
6098.T,リクルートHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,16980.0,2026-08-19,15710.0,2026-08-19,15740.0,16020.0,7.88,7.3,0.19,13668.8,11446.83,10408.0,True,True,
8001.T,伊藤忠,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,2114.0,2026-08-18,1959.5,2026-08-19,1977.0,2000.5,6.93,6.48,0.89,1997.22,1937.11,1926.67,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-19,3026.0,3040.0,6.44,6.05,0.83,3080.86,2960.28,2917.77,True,True,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,3618.0,2026-08-19,3385.0,2026-08-19,3400.0,3566.0,6.41,6.03,0.44,3335.36,3108.9,3020.01,True,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2892.5,2026-08-19,2698.5,2026-08-19,2723.5,2837.5,6.21,5.84,0.93,2711.86,2515.93,2433.27,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7920.0,2026-08-19,7428.0,2026-08-19,7459.0,7763.0,6.18,5.82,0.42,7522.92,7042.63,6876.75,True,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-19,1794.5,1831.5,6.1,5.75,1.67,1784.5,1682.89,1672.59,True,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-19,1874.0,1918.5,6.03,5.69,0.54,1552.32,1334.05,1231.59,True,True,
7752.T,リコー,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,1684.0,2026-08-19,1571.5,2026-08-19,1588.5,1596.0,6.01,5.67,1.08,1583.74,1490.35,1455.63,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,5146.0,2026-08-19,4833.0,2026-08-19,4860.0,4985.0,5.88,5.56,0.56,4824.72,4522.96,4410.12,True,True,
7974.T,任天堂,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-19,8577.0,8760.0,5.71,5.4,0.47,7745.56,7370.49,7360.85,True,True,
3401.T,帝人,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1824.0,2026-08-19,1706.0,2026-08-19,1726.5,1749.5,5.65,5.35,1.2,1707.2,1658.72,1639.55,True,True,
3861.T,王子HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,898.2,2026-08-05,842.5,2026-08-19,854.5,866.4,5.11,4.87,1.42,865.77,823.19,818.48,True,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,5793.0,2026-08-19,5451.0,2026-08-19,5516.0,5636.0,5.02,4.78,1.19,5429.96,5141.35,4927.28,True,True,
4208.T,UBE,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,3713.0,2026-08-19,3525.0,2026-08-19,3539.0,3669.0,4.92,4.69,0.4,3342.0,3068.23,2918.67,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,1767.0,2026-08-19,1684.5,2026-08-19,1688.5,1734.0,4.65,4.44,0.24,1688.02,1542.86,1490.98,True,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,708.0,2026-08-17,668.9,2026-08-19,677.9,693.6,4.44,4.25,1.35,645.0,584.17,571.41,True,True,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,3487.0,2026-08-19,3340.0,2026-08-19,3342.0,3388.0,4.34,4.16,0.06,3155.1,2873.1,2779.13,True,True,
4689.T,ZHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-14,513.8,2026-08-18,487.1,2026-08-19,494.2,497.9,3.97,3.81,1.46,465.16,434.44,425.78,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,3364.0,2026-08-19,3233.0,2026-08-19,3243.0,3307.0,3.73,3.6,0.31,3124.38,2945.72,2917.86,True,True,
